time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
2.47,2.0,1.4065032005310059,0.0,0.0,-0.1267613023519516,-17.203922271728516,-0.03663501515984535,-0.11361908167600632,-32.756317138671875,-138.92555236816406,59.01871109008789,-2.4041366577148438,-0.040349047631025314,-32.265296936035156,-153.25927734375,-13.784467697143555,-0.07698406279087067,58.85950469970703,-2.118356466293335,2.47
2.475,2.0,1.4542499780654907,0.0,0.0,-0.13150998950004578,-98.60124969482422,0.006106143351644278,-0.07266314327716827,-33.51997756958008,-161.58883666992188,60.491947174072266,0.6261675357818604,-0.0848754346370697,-32.982513427734375,-141.7303924560547,-14.08320426940918,-0.07876928895711899,60.24708557128906,0.3517151474952698,2.475
2.48,2.0,1.4775354862213135,0.0,0.0,-0.13319283723831177,40.69551467895508,0.02220514789223671,-0.05897459387779236,-34.270015716552734,-146.8421173095703,62.44307327270508,1.3727017641067505,-0.10338488966226578,-33.7442512512207,-159.09397888183594,-14.390057563781738,-0.08117973804473877,62.113670349121094,1.270603060722351,2.48
2.485,2.0,1.498767375946045,0.0,0.0,-0.1347627490758896,110.34554290771484,-0.003187604248523712,-0.08505678921937943,-35.03876495361328,-158.45594787597656,62.65190124511719,-0.36006760597229004,-0.078681580722332,-34.5215950012207,-151.03244018554688,-14.698290824890137,-0.08186918497085571,62.571170806884766,-0.19700053334236145,2.485
2.49,2.0,1.5398973226547241,0.0,0.0,-0.1387718766927719,-34.826026916503906,-0.016099516302347183,-0.09985153377056122,-35.82550811767578,-153.68374633789062,64.31982421875,-1.0168094635009766,-0.06765250116586685,-35.32109451293945,-165.9794464111328,-15.022041320800781,-0.08375201374292374,64.05753326416016,-0.9348285794258118,2.49
2.495,2.0,1.5865304470062256,0.0,0.0,-0.1433064490556717,-107.40589904785156,-0.03223121538758278,-0.12025399506092072,-36.65316390991211,-173.32403564453125,68.00887298583984,-1.9514176845550537,-0.05579156056046486,-36.12019729614258,-156.94412231445312,-15.35631275177002,-0.08802277594804764,67.41616821289062,-1.8497586250305176,2.495
2.5,2.0,1.6085125207901,0.0,0.0,-0.14475783705711365,-143.6943359375,-0.006454139482229948,-0.09574364125728607,-37.49830627441406,-163.99501037597656,68.41254425048828,-0.18818609416484833,-0.0828353688120842,-36.938819885253906,-168.35250854492188,-15.7009916305542,-0.08928950875997543,68.26309204101562,-0.35434332489967346,2.5
2.505,2.0,1.6640158891677856,0.0,0.0,-0.15045619010925293,-161.8354034423828,-0.02486039511859417,-0.11431127786636353,-38.37347412109375,-182.5630645751953,68.35584259033203,-1.5221848487854004,-0.06459049135446548,-37.77824783325195,-164.56173706054688,-16.047863006591797,-0.0894508808851242,68.34192657470703,-1.4054006338119507,2.505
2.51,2.0,1.692842721939087,0.0,0.0,-0.15264391899108887,-170.91270446777344,0.044103216379880905,-0.04856487736105919,-39.265235900878906,-173.4268798828125,71.37797546386719,3.000575065612793,-0.1367713212966919,-38.638912200927734,-177.2920379638672,-16.40721893310547,-0.0926680937409401,70.92256927490234,2.5599772930145264,2.51
2.515,2.0,1.7252165079116821,0.0,0.0,-0.155414879322052,-175.45362854003906,0.02402910217642784,-0.06911519169807434,-40.15810775756836,-182.4918212890625,71.22089385986328,1.253575325012207,-0.11717339605093002,-39.54181671142578,-174.8135223388672,-16.759157180786133,-0.09314429014921188,71.1761474609375,1.3842154741287231,2.515
2.52,2.0,1.7961348295211792,0.0,0.0,-0.16286654770374298,2.2703685760498047,0.03007630817592144,-0.06500762701034546,-41.067081451416016,-178.99803161621094,72.98863220214844,1.7538124322891235,-0.12516024708747864,-40.48288345336914,-197.2783660888672,-17.11759376525879,-0.09508392959833145,72.71675872802734,1.7168526649475098,2.52
2.525,2.0,1.8207594156265259,0.0,0.0,-0.16436247527599335,91.1342544555664,-0.002274168888106942,-0.0977926030755043,-42.00148010253906,-192.16001892089844,73.03607177734375,-0.3617188334465027,-0.093244269490242,-41.43549728393555,-185.13601684570312,-17.478914260864258,-0.09551843255758286,72.9881820678711,-0.15386168658733368,2.525
2.53,2.0,1.8712997436523438,0.0,0.0,-0.16930606961250305,-44.43210220336914,-0.004668471869081259,-0.10263489186763763,-42.95844268798828,-187.2007598876953,75.2835693359375,-0.30457815527915955,-0.09329794347286224,-42.41361618041992,-202.81954956054688,-17.857839584350586,-0.09796641767024994,74.93925476074219,-0.2895065248012543,2.53
2.535,2.0,1.9201085567474365,0.0,0.0,-0.17384591698646545,67.78314208984375,0.016605062410235405,-0.08498001843690872,-43.954986572265625,-207.35618591308594,78.24693298339844,1.0680254697799683,-0.11819013953208923,-43.39793395996094,-192.90538024902344,-18.243318557739258,-0.10158508270978928,77.75078582763672,0.9322722554206848,2.535
2.54,2.0,1.9742017984390259,0.0,0.0,-0.17901334166526794,-56.1061897277832,-0.02194683440029621,-0.12411379814147949,-44.950870513916016,-195.74884033203125,78.1301040649414,-1.5323762893676758,-0.08022013306617737,-44.43405532836914,-216.6094207763672,-18.628753662109375,-0.10216696560382843,78.07321166992188,-1.2859114408493042,2.54
2.545,2.0,2.0244076251983643,0.0,0.0,-0.1836378425359726,61.943416595458984,0.037608616054058075,-0.06630608439445496,-46.00539779663086,-220.7104949951172,79.69914245605469,2.519794225692749,-0.1415233165025711,-45.4608039855957,-202.02674865722656,-19.021198272705078,-0.10391470044851303,79.45525360107422,2.139223575592041,2.545
2.55,2.0,2.0794577598571777,0.0,0.0,-0.1888485997915268,120.96781158447266,0.01242363266646862,-0.09520075470209122,-47.04057312011719,-204.35093688964844,82.88216400146484,0.5121286511421204,-0.12004802376031876,-46.5578727722168,-230.56561279296875,-19.436420440673828,-0.10762438923120499,82.36813354492188,0.6748381853103638,2.55
2.555,2.0,2.109318256378174,0.0,0.0,-0.19090977311134338,-29.514162063598633,-0.025459587574005127,-0.13346225023269653,-48.12196731567383,-224.03392028808594,82.55052947998047,-1.7443808317184448,-0.08254307508468628,-47.65461730957031,-214.33265686035156,-19.844640731811523,-0.1080026626586914,82.52316284179688,-1.502458930015564,2.555
2.56,2.0,2.1485228538513184,0.0,0.0,-0.19425594806671143,-104.75044250488281,-0.023980699479579926,0.0,-49.23171615600586,-216.2661895751953,87.85184478759766,-1.391615867614746,0.0,-48.77344512939453,-230.28897094726562,-20.283977508544922,-0.11365406960248947,87.05254364013672,-1.4027003049850464,2.56
2.565,2.0,2.0271456241607666,0.0,0.0,-0.17785462737083435,-142.37062072753906,0.005136449355632067,0.0,-50.26661682128906,-200.47406005859375,88.15653228759766,0.4665406048297882,0.0,-49.81898880004883,-200.50535583496094,-20.72868537902832,-0.115103580057621,87.99093627929688,0.2796165347099304,2.565
2.57,2.0,1.894915223121643,0.0,0.0,-0.16121676564216614,-161.17831420898438,-0.015032014809548855,0.0,-51.204345703125,-178.88406372070312,90.78422546386719,-1.007454752922058,0.0,-50.771610260009766,-183.86849975585938,-21.187944412231445,-0.11812861263751984,90.36524200439453,-0.8787475228309631,2.57
2.575,2.0,1.7602598667144775,0.0,0.0,-0.14445926249027252,-170.57484436035156,-0.041570890694856644,0.0,-52.048709869384766,-162.18084716796875,97.77774810791016,-2.5585012435913086,0.0,-51.625762939453125,-162.11798095703125,-21.679147720336914,-0.12611499428749084,96.6658706665039,-2.3905255794525146,2.575
2.58,2.0,1.6238163709640503,0.0,0.0,-0.12760934233665466,-175.2738494873047,-0.001502490253187716,0.0,-52.79417419433594,-140.36093139648438,106.36549377441406,0.18686936795711517,0.0,-52.38589096069336,-145.2833251953125,-22.211605072021484,-0.1367669701576233,104.91056060791016,-0.07087013870477676,2.58
2.585,2.0,1.4856113195419312,0.0,0.0,-0.110666923224926,-177.61891174316406,-0.027228856459259987,0.0,-53.445247650146484,-123.44078063964844,112.56541442871094,-1.7078741788864136,0.0,-53.04649353027344,-123.33692169189453,-22.76314926147461,-0.14539088308811188,111.41719818115234,-1.5441735982894897,2.585
2.59,2.0,1.3459391593933105,0.0,0.0,-0.09366857260465622,-178.786376953125,-0.033447254449129105,0.0,-53.99654006958008,-101.46443939208984,117.83090209960938,-1.9228918552398682,0.0,-53.61219787597656,-106.33329010009766,-23.353349685668945,-0.1526014655828476,116.86885070800781,-1.8850198984146118,2.59
2.595,2.0,1.204820990562439,0.0,0.0,-0.07661541551351547,-179.370361328125,0.00025389104848727584,0.0,-54.45273971557617,-84.4132308959961,125.88877868652344,0.2814064025878906,0.0,-54.077701568603516,-84.27936553955078,-23.983598709106445,-0.1624961942434311,124.53579711914062,0.06476373225450516,2.595
2.6,2.0,1.0625656843185425,0.0,0.0,-0.059545520693063736,-179.66329956054688,0.007891210727393627,0.0,-54.80870819091797,-62.38737869262695,130.9798126220703,0.5502510070800781,0.0,-54.44781494140625,-67.17713928222656,-24.628128051757812,-0.16980238258838654,130.0132293701172,0.5017022490501404,2.6
2.605,2.0,0.9192520380020142,0.0,0.0,-0.042466770857572556,-179.80555725097656,-0.021392423659563065,0.0,-55.0693473815918,-45.28133010864258,139.98019409179688,-1.3681262731552124,0.0,-54.71754837036133,-45.137996673583984,-25.324756622314453,-0.18070292472839355,138.48513793945312,-1.1811434030532837,2.605
2.61,2.0,0.7752694487571716,0.0,0.0,-0.02542642503976822,-179.8714141845703,-0.0298455897718668,0.0,-55.229896545410156,-23.34855842590332,146.24000549316406,-1.7061649560928345,0.0,-54.89193344116211,-28.032699584960938,-26.04412841796875,-0.18944494426250458,145.07676696777344,-1.6536628007888794,2.61
2.615,2.0,0.6307506561279297,0.0,0.0,-0.00843811221420765,-179.9002227783203,-0.02422044798731804,0.0,-55.295494079589844,-6.29809045791626,152.74819946289062,-1.2771811485290527,0.0,-54.966426849365234,-6.169871807098389,-26.807804107666016,-0.19799084961414337,151.5974884033203,-1.3148292303085327,2.615
2.62,2.0,0.48615923523902893,0.0,0.0,0.00844256579875946,-179.91256713867188,-0.012890027835965157,0.0,-55.26189422607422,15.360665321350098,161.73114013671875,-0.578903079032898,0.0,-54.94631576538086,10.815506935119629,-27.605085372924805,-0.19989953935146332,160.2111053466797,-0.6524956822395325,2.62
2.625,2.0,0.34168723225593567,0.0,0.0,0.025195632129907608,-179.9156036376953,-0.021182164549827576,0.0,-55.13450622558594,32.218780517578125,168.557861328125,-1.1731395721435547,0.0,-54.827640533447266,32.30097579956055,-28.434471130371094,-0.1999949812889099,167.3058319091797,-1.12107515335083,2.625
2.63,2.0,0.19787479937076569,0.0,0.0,0.04175695776939392,-179.91781616210938,0.0026599159464240074,0.0,-54.90974807739258,53.38273620605469,179.939697265625,0.4092152416706085,0.0,-54.61597442626953,49.01523208618164,-29.31707763671875,-0.19999974966049194,178.04461669921875,0.25618618726730347,2.63
2.635,2.0,0.05497235804796219,0.0,0.0,0.05810045823454857,-179.91748046875,-0.006759156472980976,0.0,-54.593299865722656,69.88353729248047,184.90740966796875,-0.34629711508750916,0.0,-54.30808639526367,69.88287353515625,-30.24180030822754,-0.19999998807907104,183.87799072265625,-0.2860487401485443,2.635
2.64,2.0,-0.08640656620264053,0.0,0.0,0.07415397465229034,-179.916259765625,-0.009949489496648312,0.0,-54.18240737915039,90.29339599609375,192.11570739746094,-0.48597341775894165,0.0,-53.90983963012695,86.14768981933594,-31.203439712524414,-0.20000000298023224,190.88006591796875,-0.4659809172153473,2.64
2.645,2.0,-0.225956529378891,0.0,0.0,0.08988579362630844,-179.9123992919922,-0.01823825016617775,0.0,-53.68303298950195,106.24591827392578,199.53793334960938,-0.9884822964668274,0.0,-53.41889572143555,106.11973571777344,-32.19939041137695,-0.20000000298023224,198.23927307128906,-0.9362320899963379,2.645
2.65,2.0,-0.36299705505371094,0.0,0.0,0.10521657764911652,-179.91419982910156,0.018684566020965576,0.0,-53.09339141845703,125.6069564819336,208.56932067871094,1.4247500896453857,0.0,-52.841400146484375,121.7320556640625,-33.22877502441406,-0.20000000298023224,207.01980590820312,1.18865168094635,2.65
2.655,2.0,-0.497173935174942,0.0,0.0,0.12010978162288666,-179.91226196289062,-0.011408410035073757,0.0,-52.419708251953125,140.79722595214844,216.39903259277344,-0.7403337955474854,0.0,-52.17607116699219,140.49754333496094,-34.30919647216797,-0.20000000298023224,214.99215698242188,-0.5474352240562439,2.655
2.66,2.0,-0.627749502658844,0.0,0.0,0.13448014855384827,-179.90524291992188,-0.03025623969733715,0.0,-51.661346435546875,158.7843475341797,223.4806671142578,-1.7412428855895996,0.0,-51.42928695678711,155.2333984375,-35.41472625732422,-0.20000000298023224,222.2073974609375,-1.6218620538711548,2.66
2.665,2.0,-0.7543299794197083,0.0,0.0,0.14828746020793915,-179.8999481201172,-0.01496050599962473,0.0,-50.824737548828125,172.9799041748047,232.39776611328125,-0.6300846934318542,0.0,-50.60099411010742,172.4541473388672,-36.56195068359375,-0.20000000298023224,230.8692169189453,-0.7292624115943909,2.665
2.67,2.0,-0.8761329650878906,0.0,0.0,0.16144204139709473,-179.89524841308594,-0.015049285255372524,0.0,-49.91053009033203,189.24441528320312,241.80081176757812,-0.7268113493919373,0.0,-49.697750091552734,186.07371520996094,-37.76784896850586,-0.20000000298023224,240.1610870361328,-0.7270564436912537,2.67
2.675,2.0,-0.9927363395690918,0.0,0.0,0.17390133440494537,-179.8902130126953,-0.01834513247013092,0.0,-48.925315856933594,202.19985961914062,249.92715454101562,-0.9287983179092407,0.0,-48.72087097167969,201.39169311523438,-39.004737854003906,-0.20000000298023224,248.4622802734375,-0.908623993396759,2.675
2.68,2.0,-1.1033273935317993,0.0,0.0,0.1855730265378952,-179.8889617919922,0.00647630263119936,0.0,-47.871177673339844,216.37730407714844,256.2772521972656,0.6816534399986267,0.0,-47.67700958251953,213.64524841308594,-40.27333450317383,-0.20000000298023224,255.1050262451172,0.5226256847381592,2.68
2.685,2.0,-1.2074676752090454,0.0,0.0,0.19641365110874176,-179.88803100585938,-0.003227201523259282,0.0,-46.7547492980957,227.84042358398438,267.3125305175781,-0.1009255051612854,0.0,-46.56898880004883,226.6908416748047,-41.598106384277344,-0.20000000298023224,265.4814147949219,-0.03857038915157318,2.685
2.69,2.0,-1.3043287992477417,0.0,0.0,0.20632995665073395,-179.88751220703125,-0.006408822722733021,0.0,-45.57968521118164,239.55899047851562,274.340087890625,-0.24069011211395264,0.0,-45.403465270996094,237.32498168945312,-42.968624114990234,-0.20000000298023224,273.01129150390625,-0.22047816216945648,2.69
2.695,2.0,-1.3934677839279175,0.0,0.0,0.21527890861034393,-179.8811798095703,-0.029071953147649765,0.0,-44.35255432128906,249.27699279785156,280.8084716796875,-1.6608080863952637,0.0,-44.18488693237305,247.72525024414062,-44.368492126464844,-0.20000000298023224,279.638916015625,-1.516775131225586,2.695
2.7,2.0,-1.4740549325942993,0.0,0.0,0.22316808998584747,-179.88613891601562,0.029682675376534462,0.0,-43.07870101928711,258.1653747558594,289.8025207519531,2.240513801574707,0.0,-42.919776916503906,256.4888916015625,-45.810646057128906,-0.20000000298023224,288.2779846191406,1.864784836769104,2.7
2.705,2.0,-1.5456516742706299,0.0,0.0,0.22995591163635254,-179.8789825439453,-0.030439358204603195,0.0,-41.764495849609375,265.8904724121094,299.0072326660156,-1.9834225177764893,0.0,-41.614322662353516,263.87493896484375,-47.30274963378906,-0.20000000298023224,297.3978576660156,-1.5986016988754272,2.705
2.71,2.0,-1.6074389219284058,0.0,0.0,0.23555207252502441,-179.8778076171875,-0.013818287290632725,0.0,-40.41706466674805,271.5845031738281,308.194091796875,-0.522709310054779,0.0,-40.274784088134766,270.5243835449219,-48.83797836303711,-0.20000000298023224,306.5746765136719,-0.6302984952926636,2.71
2.715,2.0,-1.6589903831481934,0.0,0.0,0.2399173229932785,-179.871337890625,-0.01529329176992178,0.0,-39.04243469238281,277.078369140625,316.1404724121094,-0.7171969413757324,0.0,-38.9091796875,274.5371398925781,-50.40700912475586,-0.20000000298023224,314.7055969238281,-0.7085070610046387,2.715
2.72,2.0,-1.6995044946670532,0.0,0.0,0.24296431243419647,-179.87074279785156,0.00762974051758647,0.0,-37.64960861206055,279.22576904296875,323.77264404296875,0.7586908340454102,0.0,-37.52334976196289,278.83978271484375,-52.01758575439453,-0.20000000298023224,322.41259765625,0.6119710206985474,2.72
2.725,2.0,-1.728570818901062,0.0,0.0,0.24465647339820862,-179.8718719482422,0.008297969587147236,0.0,-36.24412536621094,282.26226806640625,334.0322265625,0.6477121114730835,0.0,-36.127235412597656,279.1333923339844,-53.67313766479492,-0.20000000298023224,332.289306640625,0.6441380381584167,2.725
2.73,2.0,-1.7454092502593994,0.0,0.0,0.24490977823734283,-179.86849975585938,-0.013409806415438652,0.0,-34.83694839477539,280.5246887207031,343.23968505859375,-0.7449790239334106,0.0,-34.726104736328125,280.8695983886719,-55.38152313232422,-0.20000000298023224,341.5971374511719,-0.6060672998428345,2.73
2.735,2.0,-1.7496236562728882,0.0,0.0,0.2436901032924652,-179.87258911132812,0.018928907811641693,0.0,-33.43296432495117,280.8909606933594,350.0981750488281,1.4594132900238037,0.0,-33.331905364990234,277.1123352050781,-57.1201286315918,-0.20000000298023224,348.822998046875,1.252865195274353,2.735
2.74,2.0,-1.7404552698135376,0.0,0.0,0.24091675877571106,-179.8699951171875,-0.015720617026090622,0.0,-32.04518508911133,274.94342041015625,357.0436706542969,-0.9669128060340881,0.0,-31.949186325073242,276.0754699707031,-58.89284896850586,-0.20000000298023224,355.8105773925781,-0.7449350357055664,2.74
2.745,2.0,-1.7022290229797363,0.0,0.0,0.23468486964702606,-179.86390686035156,-0.018323330208659172,0.0,-30.684062957763672,269.84063720703125,367.7983093261719,-0.9023519158363342,0.0,-30.60399627685547,265.49700927734375,-60.72706985473633,-0.20000000298023224,366.0001525878906,-0.8866101503372192,2.745
2.75,2.0,-1.7028956413269043,0.0,0.0,0.23343604803085327,-179.859130859375,-0.007513619493693113,0.0,-29.335712432861328,269.4172668457031,372.9430847167969,-0.18859131634235382,0.0,-29.27736473083496,265.0736389160156,-62.58029556274414,-0.20000000298023224,371.9016418457031,-0.25839319825172424,2.75
