time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
2.22,2.0,1.2564005851745605,0.0,0.0,-0.08187559247016907,-168.38751220703125,-0.025220269337296486,0.0,-54.53322219848633,-91.3995590209961,131.06544494628906,-1.686413288116455,0.0,-55.54104232788086,-89.35720825195312,-24.11456298828125,-0.16898128390312195,129.5393829345703,-1.4405826330184937,2.22
2.225,2.0,1.1145377159118652,0.0,0.0,-0.06481572985649109,-174.18836975097656,0.011661793105304241,0.0,-54.92412185668945,-69.37167358398438,137.2581787109375,0.9234087467193604,0.0,-55.936607360839844,-72.27534484863281,-24.78902816772461,-0.17769627273082733,136.10035705566406,0.6870096921920776,2.225
2.23,2.0,0.9716362953186035,0.0,0.0,-0.04774993285536766,-177.08660888671875,-0.009798691608011723,0.0,-55.219703674316406,-52.272666931152344,146.18634033203125,-0.6868405938148499,0.0,-56.23190689086914,-50.26001739501953,-25.518136978149414,-0.18879306316375732,144.67344665527344,-0.5494555830955505,2.23
2.235,2.0,0.8279589414596558,0.0,0.0,-0.03070923127233982,-178.53611755371094,0.0026935820933431387,0.0,-55.4151611328125,-30.322887420654297,152.51194763183594,0.251932293176651,0.0,-56.43193817138672,-33.16552734375,-26.269044876098633,-0.1976333111524582,151.33616638183594,0.17179350554943085,2.235
2.24,2.0,0.6837589144706726,0.0,0.0,-0.013722863048315048,-179.25868225097656,-0.010896152816712856,0.0,-55.515621185302734,-13.268571853637695,160.38279724121094,-0.6952646970748901,0.0,-56.53212356567383,-11.311930656433105,-27.068021774291992,-0.1998816728591919,159.02581787109375,-0.6085588335990906,2.24
2.245,2.0,0.5393655896186829,0.0,0.0,0.003170727053657174,-179.6200408935547,0.0005976662505418062,0.0,-55.51677322387695,8.425085067749023,166.15489196777344,0.12992213666439056,0.0,-56.537723541259766,5.674142837524414,-27.88743019104004,-0.19999408721923828,165.08554077148438,0.056074030697345734,2.245
2.25,2.0,0.39509838819503784,0.0,0.0,0.01993507146835327,-179.8022918701172,0.006794426590204239,0.0,-55.424015045166016,25.29996109008789,174.952880859375,0.4499490261077881,0.0,-56.44473648071289,27.168039321899414,-28.74944496154785,-0.19999970495700836,173.47279357910156,0.4105615019798279,2.25
2.255,2.0,0.25135648250579834,0.0,0.0,0.03652408346533775,-179.891357421875,-0.008700963109731674,0.0,-55.23368835449219,46.5196418762207,179.66415405273438,-0.5804674625396729,0.0,-56.25869369506836,43.89666748046875,-29.635778427124023,-0.19999998807907104,178.73544311523438,-0.48136451840400696,2.255
2.26,2.0,0.10852441191673279,0.0,0.0,0.05289428308606148,-179.9381561279297,0.013405481353402138,0.0,-54.95146560668945,63.052154541015625,190.2656707763672,0.9313239455223083,0.0,-55.976314544677734,64.79338073730469,-30.58383560180664,-0.20000000298023224,188.53614807128906,0.7900550961494446,2.26
2.265,2.0,-0.032931312918663025,0.0,0.0,0.06899234652519226,-179.9654083251953,0.02106737159192562,0.0,-54.574493408203125,83.54129028320312,197.2135772705078,1.269047737121582,0.0,-55.603424072265625,81.0882339477539,-31.568023681640625,-0.20000000298023224,195.9119873046875,1.2211484909057617,2.265
2.27,2.0,-0.17256447672843933,0.0,0.0,0.08476829528808594,-179.98208618164062,0.017359299585223198,0.0,-54.10873794555664,99.54228210449219,206.38037109375,0.9715169072151184,0.0,-55.137630462646484,101.1127700805664,-32.58913803100586,-0.20000000298023224,204.8101043701172,0.9964801073074341,2.27
2.275,2.0,-0.3098469078540802,0.0,0.0,0.1001623123884201,-179.99099731445312,0.006375331897288561,0.0,-53.552303314208984,119.0085220336914,211.92015075683594,0.28614702820777893,0.0,-54.585025787353516,116.77255249023438,-33.63955307006836,-0.20000000298023224,210.85366821289062,0.35718032717704773,2.275
2.28,2.0,-0.44427749514579773,0.0,0.0,0.11511880904436111,-179.9951629638672,0.000712051463779062,0.0,-52.91141891479492,134.2655487060547,220.15138244628906,-0.007323958445340395,0.0,-53.94426727294922,135.61634826660156,-34.73588180541992,-0.20000000298023224,218.75672912597656,0.029126470908522606,2.28
2.285,2.0,-0.5752751231193542,0.0,0.0,0.12957260012626648,0.0020558869000524282,0.0018261461518704891,0.0,-52.18532180786133,152.38568115234375,231.1007537841797,0.09972832351922989,0.0,-53.22169494628906,150.4185028076172,-35.88874816894531,-0.20000000298023224,229.2491455078125,0.09266813099384308,2.285
2.29,2.0,-0.7022936344146729,0.0,0.0,0.14346368610858917,89.99836730957031,0.01533257681876421,0.0,-51.38044738769531,166.66738891601562,238.0056610107422,0.9514846205711365,0.0,-52.41716384887695,167.74526977539062,-37.07939147949219,-0.20000000298023224,236.69219970703125,0.865602970123291,2.29
2.295,2.0,-0.8247102499008179,0.0,0.0,0.15672290325164795,134.99574279785156,0.005384102929383516,0.0,-50.49732971191406,183.09400939941406,246.2128143310547,0.2226455807685852,0.0,-51.537208557128906,181.45098876953125,-38.306671142578125,-0.20000000298023224,244.7847442626953,0.2869413197040558,2.295
2.3,2.0,-0.9419460892677307,0.0,0.0,0.16928735375404358,157.49142456054688,0.018433554098010063,0.0,-49.54254913330078,196.15560913085938,253.57131958007812,1.1145069599151611,0.0,-50.583045959472656,196.90399169921875,-39.574520111083984,-0.20000000298023224,252.2533416748047,1.0317503213882446,2.3
2.305,2.0,-1.0533497333526611,0.0,0.0,0.181085467338562,168.73785400390625,0.011952241882681847,0.0,-48.518062591552734,210.52488708496094,263.57489013671875,0.6076734066009521,0.0,-49.56130599975586,209.2640380859375,-40.87876892089844,-0.20000000298023224,261.8766784667969,0.6500810980796814,2.305
2.31,2.0,-1.1583225727081299,0.0,0.0,0.19205299019813538,174.3602752685547,0.002364009851589799,0.0,-47.430519104003906,222.11436462402344,271.1346740722656,0.032452117651700974,0.0,-48.47470474243164,222.47434997558594,-42.22068405151367,-0.20000000298023224,269.7460021972656,0.09421500563621521,2.31
2.315,2.0,-1.256198525428772,0.0,0.0,0.20211754739284515,177.17005920410156,0.008060927502810955,0.0,-46.28342819213867,234.05445861816406,280.4629821777344,0.4558452367782593,0.0,-47.32988739013672,233.23536682128906,-43.612796783447266,-0.20000000298023224,278.8554382324219,0.41968220472335815,2.315
2.32,2.0,-1.3463720083236694,0.0,0.0,0.21121510863304138,178.58221435546875,-0.026135249063372612,0.0,-45.0833854675293,243.91868591308594,287.4691467285156,-1.761977195739746,0.0,-46.13117980957031,243.830078125,-45.04907989501953,-0.20000000298023224,286.1771240234375,-1.5438112020492554,2.32
2.325,2.0,-1.4281753301620483,0.0,0.0,0.21927398443222046,179.29055786132812,-0.018152311444282532,0.0,-43.83557891845703,253.05767822265625,297.76422119140625,-1.0184481143951416,0.0,-44.885108947753906,252.74057006835938,-46.53553771972656,-0.20000000298023224,296.0261535644531,-1.0709844827651978,2.325
2.33,2.0,-1.501007080078125,0.0,0.0,0.22623157501220703,179.63902282714844,0.03529130294919014,0.0,-42.546417236328125,260.94818115234375,305.45953369140625,2.3432416915893555,0.0,-43.59773254394531,260.3503112792969,-48.06112289428711,-0.20000000298023224,304.0445251464844,2.001818895339966,2.33
2.335,2.0,-1.5642080307006836,0.0,0.0,0.23201815783977509,179.81883239746094,-0.018065791577100754,0.0,-41.222869873046875,266.9208984375,311.6257019042969,-1.4172415733337402,0.0,-42.27532196044922,267.1658935546875,-49.61454772949219,-0.20000000298023224,310.488525390625,-1.0753356218338013,2.335
2.34,2.0,-1.6171904802322388,0.0,0.0,0.23657357692718506,-0.08996041864156723,-0.013622917234897614,0.0,-39.871009826660156,272.59832763671875,320.0648498535156,-0.7805453538894653,0.0,-40.925758361816406,271.4307556152344,-51.21310043334961,-0.20000000298023224,318.62841796875,-0.8100243210792542,2.34
2.345,2.0,-1.6593104600906372,0.0,0.0,0.23983077704906464,89.95130920410156,0.011755197308957577,0.0,-38.49967575073242,275.05120849609375,329.9774475097656,0.814596951007843,0.0,-39.554908752441406,275.91778564453125,-52.8496208190918,-0.20000000298023224,328.2751159667969,0.6521348357200623,2.345
2.35,2.0,-1.689997673034668,0.0,0.0,0.24173250794410706,134.96780395507812,0.013652586378157139,0.0,-37.114463806152344,278.2882995605469,336.7666015625,0.7656804323196411,0.0,-38.17257308959961,276.4909362792969,-54.53180694580078,-0.20000000298023224,335.4928894042969,0.754325807094574,2.35
2.355,2.0,-1.7086275815963745,0.0,0.0,0.24221481382846832,157.47389221191406,0.0077270925976336,0.0,-35.72616958618164,276.88165283203125,345.7804870605469,0.3687158226966858,0.0,-36.784053802490234,278.4288330078125,-56.25212097167969,-0.20000000298023224,344.2373962402344,0.40727680921554565,2.355
2.36,2.0,-1.7146474123001099,0.0,0.0,0.2412232607603073,-11.262572288513184,-0.03550095856189728,0.0,-34.339752197265625,277.4644775390625,354.69744873046875,-2.349231719970703,0.0,-35.401145935058594,274.9775390625,-58.02294158935547,-0.20000000298023224,353.1284484863281,-2.073580741882324,2.36
2.365,2.0,-1.70745050907135,0.0,0.0,0.23869678378105164,84.36505889892578,0.010297510772943497,0.0,-32.96804428100586,271.8721923828125,364.23931884765625,0.8650800585746765,0.0,-34.028446197509766,274.15869140625,-59.8385009765625,-0.20000000298023224,362.57269287109375,0.571213960647583,2.365
2.37,2.0,-1.6691299676895142,0.0,0.0,0.2324560582637787,132.1790008544922,0.0006309226737357676,0.0,-31.61935806274414,266.6539001464844,372.9884948730469,-0.05052698031067848,0.0,-32.689491271972656,263.5721130371094,-61.69094467163086,-0.20000000298023224,371.4261169433594,0.011647120118141174,2.37
2.375,2.0,-1.6677045822143555,0.0,0.0,0.2309664487838745,156.0767822265625,0.024735068902373314,0.0,-30.288583755493164,265.90771484375,371.5003662109375,1.5460352897644043,0.0,-31.374126434326172,262.825927734375,-63.55223846435547,-0.20000000298023224,371.4892272949219,1.3925964832305908,2.375
2.38,2.0,-1.6773079633712769,0.0,0.0,0.23061160743236542,168.02926635742188,-0.009098795242607594,0.0,-28.960079193115234,265.7305603027344,370.3350524902344,-0.7768074870109558,0.0,-30.0610294342041,262.6487731933594,-65.40058898925781,-0.20000000298023224,370.5081787109375,-0.5598670840263367,2.38
2.385,2.0,-1.7149931192398071,0.0,0.0,0.23363104462623596,174.00257873535156,0.0049140783958137035,0.0,-27.62152862548828,269.8729248046875,370.3216552734375,0.3384409248828888,0.0,-28.73788833618164,266.7911376953125,-67.2563705444336,-0.20000000298023224,370.3497009277344,0.24861010909080505,2.385
2.39,2.0,-1.7940961122512817,0.0,0.0,0.24153119325637817,176.98085021972656,0.01724039390683174,0.0,-26.24207305908203,279.9128112792969,377.9602966308594,1.0305655002593994,0.0,-27.373842239379883,276.8310241699219,-69.1458740234375,-0.20000000298023224,376.8186950683594,0.9523698687553406,2.39
2.395,2.0,-1.862683892250061,0.0,0.0,0.2478371411561966,178.46499633789062,0.007988713681697845,0.0,-24.821426391601562,286.8164978027344,384.6409606933594,0.3528077006340027,0.0,-25.968605041503906,283.7347106933594,-71.05879211425781,-0.20000000298023224,383.4676513671875,0.41276392340660095,2.395
2.4,2.0,-1.9523043632507324,0.0,0.0,0.2567415237426758,179.1967315673828,0.015401694923639297,0.0,-23.355073928833008,297.545654296875,395.4869079589844,0.8801027536392212,0.0,-24.517662048339844,294.4638671875,-73.02277374267578,-0.20000000298023224,393.68402099609375,0.8333688378334045,2.4
2.405,2.0,-2.023228168487549,0.0,0.0,0.26316776871681213,179.55950927734375,0.001128044561482966,0.0,-21.84731101989746,304.408447265625,403.95172119140625,-0.08457963913679123,0.0,-23.025306701660156,301.32666015625,-75.02906036376953,-0.20000000298023224,402.4115905761719,0.007215214427560568,2.405
2.41,2.0,-2.1089208126068115,0.0,0.0,0.27147454023361206,179.74024963378906,-0.005630130879580975,0.0,-20.295528411865234,314.3076171875,411.9089660644531,-0.42310377955436707,0.0,-21.488933563232422,311.225830078125,-77.08475494384766,-0.20000000298023224,410.4844055175781,-0.38007187843322754,2.41
2.415,2.0,-2.179011821746826,0.0,0.0,0.27772465348243713,179.8190460205078,0.005080423783510923,0.0,-18.70318031311035,321.05377197265625,420.04443359375,0.3060062825679779,0.0,-19.9119930267334,317.97198486328125,-79.17338562011719,-0.20000000298023224,418.6104431152344,0.2373984307050705,2.415
2.42,2.0,-2.268273115158081,0.0,0.0,0.28637656569480896,179.8437042236328,0.003874747548252344,0.0,-17.066730499267578,331.4538269042969,429.1385803222656,0.15800493955612183,0.0,-18.290952682495117,328.3720397949219,-81.31468963623047,-0.20000000298023224,427.55938720703125,0.16594429314136505,2.42
2.425,2.0,-2.3398616313934326,0.0,0.0,0.29268887639045715,179.7926025390625,0.02911381982266903,0.0,-15.389786720275879,338.2140808105469,439.06207275390625,1.7708697319030762,0.0,-16.629417419433594,335.1322937011719,-83.49708557128906,-0.20000000298023224,437.336669921875,1.6103771924972534,2.425
2.43,2.0,-2.427199125289917,0.0,0.0,0.30099624395370483,179.58914184570312,0.049636371433734894,0.0,-13.6690092086792,348.1370849609375,446.74591064453125,2.8989903926849365,0.0,-14.924049377441406,345.0552978515625,-85.71858215332031,-0.20000000298023224,445.33453369140625,2.7701289653778076,2.43
2.435,2.0,-2.4998762607574463,0.0,0.0,0.30735617876052856,179.22068786621094,-0.02017045021057129,0.0,-11.90707778930664,355.03118896484375,453.9150695800781,-1.70469069480896,0.0,-13.177526473999023,351.94940185546875,-87.97688293457031,-0.20000000298023224,452.62799072265625,-1.2572085857391357,2.435
2.44,2.0,-1.276658058166504,0.0,0.0,0.15504321455955505,94.13961791992188,0.012309885583817959,0.0,-10.772966384887695,148.4065399169922,371.53582763671875,0.8245227336883545,0.0,-12.05882453918457,145.3247528076172,-89.5014419555664,-0.20000000298023224,383.6996765136719,0.6163496375083923,2.44
2.445,2.0,-0.9806684851646423,0.0,0.0,0.12524795532226562,47.76302719116211,0.0029880560468882322,0.0,-10.059814453125,139.03927612304688,248.4086151123047,0.01605524681508541,0.0,-11.36108112335205,135.95748901367188,-88.67189025878906,-0.20000000298023224,268.7023010253906,0.0760846957564354,2.445
2.45,2.0,-0.90214604139328,0.0,0.0,0.11660822480916977,24.28350067138672,0.00946789514273405,0.0,-9.380693435668945,133.4169464111328,241.53831481933594,0.48775869607925415,0.0,-10.697368621826172,130.3351593017578,-87.52326965332031,-0.20000000298023224,245.61294555664062,0.4465912878513336,2.45
2.455,2.0,-0.846356213092804,0.0,0.0,0.10947861522436142,12.322164535522461,-0.037861067801713943,0.0,-8.737281799316406,125.55238342285156,234.38633728027344,-2.5714263916015625,0.0,-10.069366455078125,122.4706039428711,-86.35932159423828,-0.20000000298023224,236.07032775878906,-2.2696244716644287,2.455
2.46,2.0,-0.8081367015838623,0.0,0.0,0.10440931469202042,6.315653324127197,0.006806718185544014,0.0,-8.126495361328125,120.16002655029297,226.84237670898438,0.5992332100868225,0.0,-9.473989486694336,117.0782470703125,-85.2253189086914,-0.20000000298023224,228.22659301757812,0.312347412109375,2.46
2.465,2.0,-0.7555533051490784,0.0,0.0,0.09750692546367645,3.3077218532562256,0.018600286915898323,0.0,-7.5506486892700195,111.87979888916016,220.14663696289062,1.0596787929534912,0.0,-8.913551330566406,108.79801177978516,-84.1219253540039,-0.20000000298023224,221.35862731933594,0.9849455952644348,2.465
2.47,2.0,-0.7186025381088257,0.0,0.0,0.09265320003032684,1.766003131866455,-0.008179966360330582,0.0,-7.005984783172607,106.73211669921875,212.66000366210938,-0.7308821678161621,0.0,-8.384296417236328,103.65033721923828,-83.05332946777344,-0.20000000298023224,213.9647979736328,-0.5592993497848511,2.47
2.475,2.0,-0.6722626686096191,0.0,0.0,0.086586132645607,1.0090373754501343,0.026419494301080704,0.0,-6.49399471282959,99.5344009399414,207.56015014648438,1.649585247039795,0.0,-7.887714862823486,96.4526138305664,-82.00623321533203,-0.20000000298023224,208.52085876464844,1.4286967515945435,2.475
2.48,2.0,-0.6373974680900574,0.0,0.0,0.08202240616083145,0.5861280560493469,-0.025600675493478775,0.0,-6.011816501617432,94.60874938964844,198.65164184570312,-1.898884654045105,0.0,-7.420945644378662,91.52696990966797,-81.0045394897461,-0.20000000298023224,200.13204956054688,-1.5661264657974243,2.48
2.485,2.0,-0.5887917876243591,0.0,0.0,0.0757359117269516,0.38209250569343567,0.016475018113851547,0.0,-5.561533451080322,87.05660247802734,195.37631225585938,1.129896879196167,0.0,-6.9860711097717285,83.97481536865234,-80.02879333496094,-0.20000000298023224,196.0896759033203,0.86029452085495,2.485
2.49,2.0,-0.5543428063392639,0.0,0.0,0.07130938023328781,0.2734917104244232,0.008845093660056591,0.0,-5.139705657958984,82.36029052734375,188.99612426757812,0.3649996519088745,0.0,-6.579652309417725,79.27850341796875,-79.0840072631836,-0.20000000298023224,190.0601806640625,0.41452914476394653,2.49
2.495,2.0,-0.5112981796264648,0.0,0.0,0.0657728761434555,0.221188023686409,0.014842096716165543,0.0,-4.747682571411133,75.79146575927734,180.9476318359375,0.7917042970657349,0.0,-6.203038215637207,72.70968627929688,-78.17835998535156,-0.20000000298023224,182.3145294189453,0.7539867758750916,2.495
2.5,2.0,-0.47875410318374634,0.0,0.0,0.061612021178007126,0.17641478776931763,-0.014453476294875145,0.0,-4.382837772369385,71.3016586303711,177.22018432617188,-1.119404911994934,0.0,-5.853602409362793,68.2198715209961,-77.28943634033203,-0.20000000298023224,177.9843292236328,-0.9320657849311829,2.5
