time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
22.495,2.0,0.22652749717235565,0.0,0.23000000417232513,0.2468222677707672,-4.059316635131836,-0.021960046142339706,-0.0244740080088377,3237.959716796875,286.0306396484375,-0.7757982611656189,-1.5545319318771362,0.019446082413196564,2473.170654296875,278.9726257324219,0.05144786834716797,-0.0025139630306512117,-0.48594602942466736,-1.2587913274765015,22.495
22.5,2.0,0.21914659440517426,0.0,0.23000000417232513,0.24768979847431183,-4.05785608291626,-0.00626783212646842,-0.010022047907114029,3239.3779296875,283.4762268066406,0.8198490142822266,-0.2458074539899826,0.002513616345822811,2474.590087890625,284.5378112792969,0.04710429534316063,-0.0037542155478149652,0.6239797472953796,-0.34710583090782166,22.5
22.505,2.0,0.219783753156662,0.0,0.23000000417232513,0.2474486231803894,-4.05548620223999,-0.011126813478767872,-0.014004400931298733,3240.7919921875,282.3680114746094,-0.23514629900455475,-0.652581512928009,0.008249226026237011,2476.01318359375,284.6448974609375,0.049582887440919876,-0.0028775872197002172,-0.10627740621566772,-0.6220338940620422,22.505
22.51,2.0,0.2208571434020996,0.0,0.23000000417232513,0.2472047358751297,-4.057567596435547,0.01887057162821293,0.013945147395133972,3242.19970703125,281.00665283203125,1.6972301006317139,1.2945704460144043,-0.023795997723937035,2477.438720703125,285.4461975097656,0.03947847709059715,-0.004925425164401531,1.426703929901123,1.102910041809082,22.51
22.515,2.0,0.22500525414943695,0.0,0.23000000417232513,0.2465885579586029,-4.056107044219971,-0.01420261338353157,-0.020100561901926994,3243.60791015625,282.0596618652344,1.9712949991226196,-1.0148489475250244,0.008304665796458721,2478.858154296875,282.8304443359375,0.025865474715828896,-0.005897948518395424,1.8896063566207886,-0.8030730485916138,22.515
22.52,2.0,0.23122882843017578,0.0,0.23000000417232513,0.2457410991191864,-4.054967880249023,-0.004603004548698664,-0.01131381094455719,3245.010986328125,279.65960693359375,2.4124932289123535,-0.18301992118358612,-0.002107802079990506,2480.2734375,283.1947937011719,0.019331209361553192,-0.006710806395858526,2.334059953689575,-0.24502521753311157,22.52
22.525,2.0,0.23908688127994537,0.0,0.23000000417232513,0.24471183121204376,-4.053929805755615,-0.003509404370561242,-0.005956700071692467,3246.404296875,277.9967956542969,-1.8569687604904175,-0.17268197238445282,0.001062108320184052,2481.68701171875,282.4250793457031,0.01960047334432602,-0.0024472959339618683,-1.2283145189285278,-0.17991629242897034,22.525
22.53,2.0,0.24093103408813477,0.0,0.23000000417232513,0.24443599581718445,-4.055027008056641,0.009478067047894001,0.006151210982352495,3247.79296875,277.4918212890625,-0.206319659948349,0.6488908529281616,-0.01280492264777422,2483.099853515625,282.6026916503906,0.020692462101578712,-0.0033268555998802185,-0.3596189022064209,0.5660101175308228,22.53
22.535,2.0,0.24287405610084534,0.0,0.23000000417232513,0.24411307275295258,-4.061692237854004,0.038969218730926514,0.033764440566301346,3249.181884765625,278.0332336425781,1.247514247894287,2.4371864795684814,-0.04417399689555168,2484.5087890625,281.30206298828125,0.014482530765235424,-0.005204778630286455,1.0064443349838257,2.2500686645507812,22.535
22.54,2.0,0.24769672751426697,0.0,0.23000000417232513,0.24344021081924438,-4.063596248626709,-0.005024452693760395,-0.010003353469073772,3250.5810546875,280.97821044921875,0.5269256830215454,-0.5756562948226929,4.5551762013928965e-05,2485.9013671875,276.67352294921875,0.008021882735192776,-0.004978900775313377,0.5988534688949585,-0.2930837869644165,22.54
22.545,2.0,0.25278642773628235,0.0,0.23000000417232513,0.24275675415992737,-4.064104080200195,-0.0032463634852319956,-0.007639642804861069,3251.98193359375,279.7021484375,-0.09032730013132095,-0.1766306310892105,-0.001146915601566434,2487.283935546875,276.3789367675781,0.003814796218648553,-0.0043932790867984295,0.013049816712737083,-0.18827594816684723,22.545
22.55,2.0,0.25706666707992554,0.0,0.23000000417232513,0.24217864871025085,-4.067630290985107,0.020448602735996246,0.017683392390608788,3253.377685546875,278.7464294433594,-1.5336973667144775,1.322284460067749,-0.023213813081383705,2488.664794921875,276.05230712890625,0.0059149726293981075,-0.0027652098797261715,-1.3016853332519531,1.1712284088134766,22.55
22.555,2.0,0.2587815523147583,0.0,0.23000000417232513,0.24191363155841827,-4.064477443695068,-0.02849579229950905,-0.03151249885559082,3254.776611328125,280.49395751953125,-0.9889451861381531,-1.9576822519302368,0.025479087606072426,2490.038330078125,273.82403564453125,0.007489415816962719,-0.0030167056247591972,-1.0358562469482422,-1.6447912454605103,22.555
22.56,2.0,0.26037633419036865,0.0,0.23000000417232513,0.24164937436580658,-4.064225673675537,0.0056955874897539616,0.004092715680599213,3256.169921875,277.4204406738281,-2.26098895072937,0.5501751899719238,-0.0072984592989087105,2491.4150390625,276.2922668457031,0.017010623589158058,-0.001602871809154749,-2.077219009399414,0.3306784927845001,22.56
22.565,2.0,0.2598720192909241,0.0,0.23000000417232513,0.2416432499885559,-4.06848669052124,0.028175609186291695,0.024864088743925095,3257.558837890625,278.0213317871094,-0.2869086265563965,1.758126974105835,-0.031487129628658295,2492.794921875,275.7817077636719,0.023324187844991684,-0.0033115204423666,-0.555455207824707,1.6153820753097534,22.565
22.57,2.0,0.2615009844303131,0.0,0.23000000417232513,0.2413630187511444,-4.07196569442749,0.011715714819729328,0.009011821821331978,3258.9560546875,280.3826904296875,-1.193625807762146,0.5495639443397522,-0.014419606886804104,2494.16455078125,272.6672668457031,0.026069164276123047,-0.0027038927655667067,-1.0979002714157104,0.6561457514762878,22.57
22.575,2.0,0.2626812160015106,0.0,0.23000000417232513,0.24115268886089325,-4.071008205413818,-0.015260984189808369,-0.017802894115447998,3260.360595703125,281.29290771484375,-1.200477957725525,-1.0685347318649292,0.012719075195491314,2495.523681640625,271.3032531738281,0.028647158294916153,-0.0025419096928089857,-1.185091257095337,-0.8960667252540588,22.575
22.58,2.0,0.26352423429489136,0.0,0.23000000417232513,0.240982323884964,-4.067293643951416,-0.021543873474001884,-0.024361420422792435,3261.761962890625,279.62249755859375,-0.8317779898643494,-1.2860914468765259,0.018726324662566185,2496.884033203125,272.5993957519531,0.03490132465958595,-0.0028175474144518375,-0.8847750425338745,-1.2470890283584595,22.58
22.585,2.0,0.26472365856170654,0.0,0.23000000417232513,0.24076735973358154,-4.061622142791748,-0.02609626203775406,-0.029497085139155388,3263.153076171875,277.2747802734375,-0.3774406909942627,-1.523046612739563,0.02269543893635273,2498.252685546875,274.4364318847656,0.03409638628363609,-0.0034008228685706854,-0.4535408318042755,-1.4954508543014526,22.585
22.59,2.0,0.26687929034233093,0.0,0.23000000417232513,0.24043890833854675,-4.0567498207092285,-0.01563444547355175,-0.019184483215212822,3264.53076171875,274.3404235839844,-0.32538166642189026,-0.8128147721290588,0.012084406800568104,2499.631103515625,276.57208251953125,0.037181708961725235,-0.0035500379744917154,-0.34460556507110596,-0.8810783624649048,22.59
22.595,2.0,0.269464910030365,0.0,0.23000000417232513,0.2400658279657364,-4.055712699890137,0.007074617315083742,0.005130052100867033,3265.896484375,272.3856201171875,-1.8287643194198608,0.5744152069091797,-0.009019182994961739,2501.017333984375,277.65380859375,0.04243038222193718,-0.0019445655634626746,-1.6061406135559082,0.42886587977409363,22.595
22.6,2.0,0.2697533071041107,0.0,0.23000000417232513,0.23997923731803894,-4.0563201904296875,0.007541527505964041,0.004253058228641748,3267.260498046875,273.0323486328125,-0.20599068701267242,0.4538251459598541,-0.01082999724894762,2502.4033203125,276.92449951171875,0.04608428478240967,-0.0032884692773222923,-0.4160131514072418,0.45132920145988464,22.6
22.605,2.0,0.2715897858142853,0.0,0.23000000417232513,0.23968954384326935,-4.057157039642334,0.003922309726476669,0.0003701815730892122,3268.626708984375,273.3914794921875,-0.17625227570533752,0.21590787172317505,-0.007474438287317753,2503.78466796875,275.8193359375,0.05135650932788849,-0.00355212832801044,-0.21221640706062317,0.23944999277591705,22.605
22.61,2.0,0.2741639316082001,0.0,0.23000000417232513,0.23932090401649475,-4.052557468414307,-0.03143084794282913,-0.035899143666028976,3269.993408203125,273.3338928222656,0.5622245669364929,-2.0138626098632812,0.026962554082274437,2505.161376953125,275.0000915527344,0.04884117841720581,-0.004468293860554695,0.4460584223270416,-1.7885313034057617,22.61
22.615,2.0,0.27826276421546936,0.0,0.23000000417232513,0.23877251148223877,-4.047593116760254,-0.020368847995996475,-0.02409134991466999,3271.348876953125,269.6142883300781,-0.3338608741760254,-1.0644299983978271,0.01664634793996811,2506.54345703125,277.39019775390625,0.05096271261572838,-0.003722500754520297,-0.2168729603290558,-1.1368401050567627,22.615
22.62,2.0,0.28158071637153625,0.0,0.23000000417232513,0.23833274841308594,-4.049172401428223,0.023021092638373375,0.02099325880408287,3272.689697265625,267.15472412109375,-1.7366396188735962,1.6380809545516968,-0.02504892461001873,2507.934814453125,278.8858337402344,0.05735426023602486,-0.00202783290296793,-1.5086746215820312,1.360588788986206,22.62
22.625,2.0,0.2822290062904358,0.0,0.23000000417232513,0.23821811378002167,-4.049749851226807,0.0007067814585752785,-0.0013129375874996185,3274.031982421875,269.32733154296875,-1.381693959236145,-0.07510197162628174,-0.0027265003882348537,2509.322509765625,276.58203125,0.06147651746869087,-0.002019718987867236,-1.4007409811019897,0.06846711784601212,22.625
22.63,2.0,0.28234511613845825,0.0,0.23000000417232513,0.23815307021141052,-4.053382396697998,0.020498426631093025,0.015461480244994164,3275.37841796875,269.3296203613281,1.4229881763458252,1.3276816606521606,-0.025535371154546738,2510.704833984375,276.4507141113281,0.05960790812969208,-0.005036945454776287,0.9994288086891174,1.201760172843933,22.63
22.635,2.0,0.2868899703025818,0.0,0.23000000417232513,0.2375427782535553,-4.0575714111328125,0.016683202236890793,0.012288334779441357,3276.728759765625,270.5125732421875,0.19175779819488525,0.9455224871635437,-0.021078068763017654,2512.078857421875,273.6485595703125,0.06048700958490372,-0.004394866991788149,0.31290847063064575,0.971146285533905,22.635
22.64,2.0,0.2914063334465027,0.0,0.23000000417232513,0.23696717619895935,-4.065243721008301,0.03646732494235039,0.03108818829059601,3278.084228515625,271.4804382324219,1.191902995109558,2.2198522090911865,-0.041846465319395065,2513.440185546875,271.3754577636719,0.059740349650382996,-0.005379137583076954,1.0600539445877075,2.0949816703796387,22.64
22.645,2.0,0.29739269614219666,0.0,0.23000000417232513,0.23621517419815063,-4.068141937255859,-0.0018829749897122383,-0.005240425933152437,3279.449462890625,274.1270446777344,-0.8751220703125,-0.3697519302368164,-0.0014744758373126388,2514.78369140625,266.93408203125,0.06725805252790451,-0.003357450943440199,-0.5848456621170044,-0.12327855080366135,22.645
22.65,2.0,0.3007042109966278,0.0,0.23000000417232513,0.23580481112003326,-4.070515155792236,0.006288699805736542,0.006108253262937069,3280.818359375,273.5414733886719,-3.3279218673706055,0.3983162045478821,-0.0064691463485360146,2516.11767578125,266.7173156738281,0.08121130615472794,-0.0001804466883186251,-2.9164607524871826,0.3461567163467407,22.65
22.655,2.0,0.29875877499580383,0.0,0.23000000417232513,0.2360246628522873,-4.062870979309082,-0.05450176075100899,-0.05669025331735611,3282.189208984375,274.5334777832031,-0.830209493637085,-3.5277304649353027,0.052313268184661865,2517.45068359375,266.4841003417969,0.08157596737146378,-0.0021884923335164785,-1.1431472301483154,-3.1403417587280273,22.655
22.66,2.0,0.29877641797065735,0.0,0.23000000417232513,0.2359704226255417,-4.057934284210205,-0.01277278270572424,-0.01656271517276764,3283.54541015625,269.11920166015625,0.17751926183700562,-0.4488997161388397,0.00898284837603569,2518.798583984375,271.6632385253906,0.07525642216205597,-0.003789933631196618,-0.020580707117915154,-0.7180439233779907,22.66
22.665,2.0,0.3016357123851776,0.0,0.23000000417232513,0.23558053374290466,-4.056589603424072,0.005189529620110989,-0.0009010144276544452,3284.8857421875,267.3670959472656,1.8723276853561401,0.4334506690502167,-0.011280073784291744,2520.1591796875,272.3859558105469,0.06486495584249496,-0.006090544164180756,1.5883914232254028,0.3183012008666992,22.665
22.67,2.0,0.3085187077522278,0.0,0.23000000417232513,0.23471781611442566,-4.058107376098633,0.014070560224354267,0.009785369969904423,3286.220947265625,266.7875671386719,-0.41794973611831665,0.8801485300064087,-0.018355751410126686,2521.516357421875,270.7970886230469,0.05966464430093765,-0.004285190720111132,-0.1169985756278038,0.8239637613296509,22.67
22.675,2.0,0.3135514259338379,0.0,0.23000000417232513,0.23411211371421814,-4.059820175170898,0.007268242537975311,0.0031595397740602493,3287.55712890625,267.5125427246094,-0.21635735034942627,0.3817595839500427,-0.011376945301890373,2522.8642578125,268.78790283203125,0.06356329470872879,-0.004108702763915062,-0.2014535367488861,0.42598000168800354,22.675
22.68,2.0,0.31796783208847046,0.0,0.23000000417232513,0.23357459902763367,-4.065549850463867,0.03130556643009186,0.027607282623648643,3288.89501953125,267.6162414550781,-0.5856941938400269,1.9515105485916138,-0.03500384837388992,2524.204345703125,267.4798583984375,0.06770509481430054,-0.003698283340781927,-0.5280581712722778,1.7989574670791626,22.68
22.685,2.0,0.3217112421989441,0.0,0.23000000417232513,0.23311932384967804,-4.069117069244385,0.007824009284377098,0.004326945636421442,3290.24072265625,270.154052734375,-0.7169802784919739,0.2840867042541504,-0.011321074329316616,2525.531005859375,263.93194580078125,0.07030285149812698,-0.0034970641136169434,-0.6886420249938965,0.4355737566947937,22.685
22.69,2.0,0.32506927847862244,0.0,0.23000000417232513,0.23271015286445618,-4.0661821365356445,-0.028427552431821823,-0.031374331563711166,3291.59228515625,270.45379638671875,-1.1966063976287842,-1.8771121501922607,0.02548077143728733,2526.846923828125,262.7131042480469,0.07385968416929245,-0.002946781227365136,-1.12041175365448,-1.645843505859375,22.69
22.695,2.0,0.3275783061981201,0.0,0.23000000417232513,0.23240534961223602,-4.0600457191467285,-0.03234589844942093,-0.03772459924221039,3292.935302734375,267.363525390625,1.0558216571807861,-1.8770060539245605,0.02696719393134117,2528.16796875,265.1470031738281,0.0667717233300209,-0.0053787026554346085,0.7293866872787476,-1.8538897037506104,22.695
22.7,2.0,0.3335937559604645,0.0,0.23000000417232513,0.2316679060459137,-4.059042453765869,0.009644524194300175,0.007473216392099857,3294.259765625,263.2900085449219,-2.323582649230957,0.839902400970459,-0.011815831996500492,2529.500244140625,267.3554382324219,0.07893630117177963,-0.0021713078022003174,-1.8656373023986816,0.5705231428146362,22.7
22.705,2.0,0.3355977535247803,0.0,0.23000000417232513,0.2314481884241104,-4.0559821128845215,-0.015248389914631844,-0.01841261424124241,3295.57861328125,264.08245849609375,-0.7814220786094666,-1.0205482244491577,0.012084164656698704,2530.833740234375,266.2688293457031,0.0805027186870575,-0.003164225025102496,-0.9440544247627258,-0.8614410161972046,22.705
22.71,2.0,0.3382931649684906,0.0,0.23000000417232513,0.23112067580223083,-4.057713985443115,0.01883786730468273,0.016472984105348587,3296.8935546875,262.2026062011719,-1.6304811239242554,1.318129062652588,-0.021202750504016876,2532.16845703125,267.3544616699219,0.09064198285341263,-0.002364883664995432,-1.527517318725586,1.1001720428466797,22.71
22.715,2.0,0.34001338481903076,0.0,0.23000000417232513,0.2309190183877945,-4.062670707702637,0.02767089381814003,0.026517629623413086,3298.20947265625,263.8292236328125,-2.4944405555725098,1.6502759456634521,-0.028824158012866974,2533.4990234375,265.31658935546875,0.10138478875160217,-0.0011532638454809785,-2.3494021892547607,1.595265507698059,22.715
22.72,2.0,0.3397649824619293,0.0,0.23000000417232513,0.23095384240150452,-4.065227031707764,0.0035414837766438723,0.002120168646797538,3299.536865234375,266.60540771484375,-1.9402470588684082,0.04141438007354736,-0.00496279913932085,2534.81787109375,262.71588134765625,0.10739976167678833,-0.0014213152462616563,-2.001620292663574,0.19679950177669525,22.72
22.725,2.0,0.33955708146095276,0.0,0.23000000417232513,0.23097142577171326,-4.062639236450195,-0.023684551939368248,-0.02588348463177681,3300.870849609375,266.9654541015625,-1.0788193941116333,-1.5386502742767334,0.021485619246959686,2536.13037109375,262.38916015625,0.11992958188056946,-0.0021989326924085617,-1.217239499092102,-1.365105390548706,22.725
