time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
23.215,2.0,0.3619076609611511,0.0,0.23000000417232513,0.21846668422222137,-2.5527710914611816,-0.04581848531961441,-0.04689852148294449,3495.765869140625,251.5960693359375,0.04541764780879021,-2.975550651550293,0.04473844915628433,2781.22021484375,249.23240661621094,0.3039919137954712,-0.0010800346499308944,0.04975605756044388,-2.6416542530059814,23.215
23.22,2.0,0.3454208970069885,0.0,0.23000000417232513,0.22055459022521973,-2.5482583045959473,-0.012978571467101574,-0.014227489940822124,3496.995361328125,247.87779235839844,0.46212878823280334,-0.5216485857963562,0.011729652993381023,2782.4951171875,258.4405517578125,0.303374320268631,-0.0012489185901358724,0.4002728760242462,-0.7336491942405701,23.22
23.225,2.0,0.37024378776550293,0.0,0.23000000417232513,0.21747630834579468,-2.5511951446533203,0.03069143183529377,0.030791226774454117,3498.22900390625,245.71824645996094,-1.168859839439392,2.0546212196350098,-0.030591638758778572,2783.755615234375,251.45574951171875,0.3100169599056244,9.97943279799074e-05,-0.9334900379180908,1.775794267654419,23.225
23.23,2.0,0.3827429711818695,0.0,0.23000000417232513,0.2161809206008911,-2.5569264888763428,0.03023395501077175,0.02806897461414337,3499.48486328125,249.90975952148438,1.0227617025375366,1.72693932056427,-0.03239893540740013,2784.992431640625,245.01649475097656,0.3065684735774994,-0.002164980163797736,0.7293239831924438,1.7318247556686401,23.23
23.235,2.0,0.3617085814476013,0.0,0.23000000417232513,0.2189258635044098,-2.559626579284668,0.00217413785867393,0.000863855064380914,3500.749267578125,254.83106994628906,0.08814451843500137,-0.07376118004322052,-0.0034844207111746073,2786.22607421875,248.02023315429688,0.3030364215373993,-0.0013102828525006771,0.18432143330574036,0.10679741203784943,23.235
23.24,2.0,0.37356889247894287,0.0,0.23000000417232513,0.21741823852062225,-2.5634920597076416,0.01602652110159397,0.015638964250683784,3501.99951171875,249.93899536132812,-0.804344892501831,0.987480878829956,-0.016414077952504158,2787.466064453125,247.7371368408203,0.30494269728660583,-0.00038755664718337357,-0.6560449600219727,0.8994125723838806,23.24
23.245,2.0,0.36827540397644043,0.0,0.23000000417232513,0.21822309494018555,-2.5657520294189453,0.00402237381786108,0.004476421047002077,3503.259033203125,253.10911560058594,-1.2208106517791748,0.12521129846572876,-0.003568326821550727,2788.69921875,247.3468780517578,0.3116210997104645,0.00045404702541418374,-1.1360957622528076,0.20263142883777618,23.245
23.25,2.0,0.3751884400844574,0.0,0.23000000417232513,0.2174224853515625,-2.562329053878784,-0.027500245720148087,-0.028820637613534927,3504.51416015625,250.90838623046875,0.462141752243042,-1.8064123392105103,0.026179851964116096,2789.935302734375,247.0634002685547,0.31086504459381104,-0.0013203927082940936,0.22240613400936127,-1.6055078506469727,23.25
23.255,2.0,0.3897027373313904,0.0,0.23000000417232513,0.21577097475528717,-2.5552659034729004,-0.036453068256378174,-0.03532810136675835,3505.749755859375,244.79986572265625,-2.2579567432403564,-2.157623529434204,0.037578035145998,2791.186767578125,249.04278564453125,0.32009002566337585,0.00112496642395854,-1.8859022855758667,-2.1024117469787598,23.255
23.26,2.0,0.3616073727607727,0.0,0.23000000417232513,0.21939581632614136,-2.5522866249084473,-0.0003488778602331877,0.0004196562513243407,3506.98046875,247.8314666748047,-0.9404563307762146,0.21941247582435608,0.0011174120008945465,2792.454345703125,256.45269775390625,0.3233957886695862,0.0007685341406613588,-1.082273244857788,-0.012769958935678005,23.26
23.265,2.0,0.3712964355945587,0.0,0.23000000417232513,0.21810774505138397,-2.552231550216675,0.008761486038565636,0.007901708595454693,3508.223388671875,248.82012939453125,0.2808646261692047,0.567355751991272,-0.009621264412999153,2793.706787109375,250.5250701904297,0.32285401225090027,-0.0008597781998105347,0.07639394700527191,0.509343147277832,23.265
23.27,2.0,0.3790529668331146,0.0,0.23000000417232513,0.21729634702205658,-2.5505924224853516,-0.009249074384570122,-0.009463931433856487,3509.47119140625,249.183349609375,-0.6951778531074524,-0.6429041624069214,0.009034217335283756,2794.953125,248.49502563476562,0.3252291977405548,-0.0002148572530131787,-0.5794421434402466,-0.5276793837547302,23.27
23.275,2.0,0.38097524642944336,0.0,0.23000000417232513,0.2171930968761444,-2.553499937057495,0.022735098376870155,0.020528778433799744,3510.71044921875,247.10118103027344,1.2343027591705322,1.5143593549728394,-0.024941416457295418,2796.2080078125,250.626953125,0.32072514295578003,-0.0022063194774091244,0.9622411131858826,1.3101555109024048,23.275
23.28,2.0,0.39135128259658813,0.0,0.23000000417232513,0.216019406914711,-2.5582926273345947,0.02310921996831894,0.022297736257314682,3511.96337890625,249.54261779785156,-0.5868321657180786,1.3194156885147095,-0.023920705541968346,2797.44384765625,245.0626678466797,0.3224775195121765,-0.0008114848169498146,-0.35447120666503906,1.3184895515441895,23.28
23.285,2.0,0.3738175332546234,0.0,0.23000000417232513,0.21832367777824402,-2.5608184337615967,0.0030837897211313248,0.00356684741564095,3513.223388671875,253.5967559814453,-1.1809145212173462,0.02898119017481804,-0.002600732259452343,2798.67724609375,247.69618225097656,0.32612738013267517,0.0004830575780943036,-1.0569480657577515,0.15793202817440033,23.285
23.29,2.0,0.38092783093452454,0.0,0.23000000417232513,0.21742327511310577,-2.558196783065796,-0.023645756766200066,-0.024186687543988228,3514.474853515625,250.19801330566406,-0.1129058226943016,-1.5454785823822021,0.023104824125766754,2799.916259765625,247.73524475097656,0.32775843143463135,-0.0005409317091107368,-0.25451216101646423,-1.375137448310852,23.29
23.295,2.0,0.3929497003555298,0.0,0.23000000417232513,0.2160782366991043,-2.5535290241241455,-0.023345913738012314,-0.02556879259645939,3515.7099609375,245.1674346923828,1.037939190864563,-1.340769648551941,0.021123036742210388,2801.168701171875,249.50340270996094,0.323821485042572,-0.0022228783927857876,0.8440714478492737,-1.34420645236969,23.295
23.3,2.0,0.37825316190719604,0.0,0.23000000417232513,0.2180446833372116,-2.5531015396118164,0.009276879951357841,0.008652420714497566,3516.9423828125,247.4176025390625,-0.4719131290912628,0.7475607991218567,-0.009901339188218117,2802.42724609375,253.09927368164062,0.32670578360557556,-0.0006244591786526144,-0.27451545000076294,0.5383840799331665,23.3
23.305,2.0,0.3820844888687134,0.0,0.23000000417232513,0.2175651341676712,-2.554395914077759,0.010480085387825966,0.009979425929486752,3518.1865234375,249.57823181152344,-0.3540825843811035,0.6090005040168762,-0.01098074484616518,2803.66943359375,248.850341796875,0.32811105251312256,-0.0005006596329621971,-0.3421475291252136,0.601938784122467,23.305
23.31,2.0,0.3926900029182434,0.0,0.23000000417232513,0.2163725346326828,-2.557157516479492,0.014775889925658703,0.012463998980820179,3519.43212890625,248.65476989746094,1.1397114992141724,0.8687300682067871,-0.017087779939174652,2804.9072265625,246.752197265625,0.3235739767551422,-0.002311890944838524,0.9174327254295349,0.8420509099960327,23.31
23.315,2.0,0.3876743018627167,0.0,0.23000000417232513,0.21714265644550323,-2.5510313510894775,-0.04520794004201889,-0.047268860042095184,3520.681640625,250.70925903320312,0.6412107348442078,-2.985994577407837,0.043147020041942596,2806.140869140625,247.25648498535156,0.32154738903045654,-0.002060920000076294,0.6826440691947937,-2.6031899452209473,23.315
23.32,2.0,0.37613528966903687,0.0,0.23000000417232513,0.218610942363739,-2.5461831092834473,-0.016612183302640915,-0.014789403416216373,3521.89990234375,245.51235961914062,-2.614227771759033,-0.7538031935691833,0.01843496412038803,2807.405029296875,256.1008605957031,0.3333071768283844,0.0018227798864245415,-2.119696855545044,-0.9387418627738953,23.32
23.325,2.0,0.3978419005870819,0.0,0.23000000417232513,0.21595759689807892,-2.5465071201324463,0.015654977411031723,0.013440475799143314,3523.12255859375,243.65280151367188,1.443358302116394,1.1258800029754639,-0.017869479954242706,2808.6591796875,250.21241760253906,0.32695311307907104,-0.0022145018447190523,0.9089000821113586,0.9194177389144897,23.325
23.33,2.0,0.4066688120365143,0.0,0.23000000417232513,0.21510303020477295,-2.5540716648101807,0.04764077812433243,0.04659821838140488,3524.359619140625,246.66912841796875,-0.5014334321022034,2.945481300354004,-0.04868333786725998,2809.896728515625,245.96505737304688,0.3287273347377777,-0.0010425596265122294,-0.28988343477249146,2.74287486076355,23.33
23.335,2.0,0.38142985105514526,0.0,0.23000000417232513,0.21834763884544373,-2.561309337615967,0.026725221425294876,0.025074731558561325,3525.62109375,255.78860473632812,0.6602849364280701,1.3808728456497192,-0.028375711292028427,2811.1162109375,245.93955993652344,0.3238624632358551,-0.0016504900995641947,0.5177596807479858,1.5170730352401733,23.335
23.34,2.0,0.4125066101551056,0.0,0.23000000417232513,0.21446451544761658,-2.560800552368164,-0.02312101610004902,-0.023645855486392975,3526.872802734375,249.13323974609375,-1.0391018390655518,-1.673093557357788,0.022596174851059914,2812.3310546875,240.81268310546875,0.32541200518608093,-0.0005248399684205651,-0.8055726885795593,-1.354076623916626,23.34
23.345,2.0,0.4181815981864929,0.0,0.23000000417232513,0.21406331658363342,-2.5626869201660156,0.011260127648711205,0.009557265788316727,3528.10107421875,243.7152099609375,0.2520610988140106,0.849740207195282,-0.012962989509105682,2813.569580078125,246.719482421875,0.3240686058998108,-0.0017028619768097997,0.09341604262590408,0.6293584704399109,23.345
23.35,2.0,0.41711434721946716,0.0,0.23000000417232513,0.21433503925800323,-2.561056613922119,-0.014547931961715221,-0.016118424013257027,3529.343505859375,247.939453125,-0.07542482763528824,-1.0206265449523926,0.012977438978850842,2814.79248046875,243.39013671875,0.32377350330352783,-0.0015704927500337362,-0.05009869858622551,-0.8556280136108398,23.35
23.355,2.0,0.42109420895576477,0.0,0.23000000417232513,0.21394547820091248,-2.5639476776123047,0.0217015128582716,0.021041888743638992,3530.5712890625,244.19357299804688,-0.9052101969718933,1.4615904092788696,-0.022361138835549355,2816.025634765625,245.97579956054688,0.3277764916419983,-0.0006596252787858248,-0.7769435048103333,1.2298685312271118,23.355
23.36,2.0,0.42632773518562317,0.0,0.23000000417232513,0.21343588829040527,-2.5637292861938477,-0.008313041180372238,-0.00624857610091567,3531.815673828125,247.9295654296875,-3.172039270401001,-0.6945825815200806,0.010377506725490093,2817.239990234375,241.0233612060547,0.34186944365501404,0.0020644650794565678,-2.812774896621704,-0.5021374821662903,23.36
23.365,2.0,0.41799286007881165,0.0,0.23000000417232513,0.21459922194480896,-2.5684046745300293,0.029430018737912178,0.030528170987963676,3533.050537109375,246.5704803466797,-1.4895367622375488,1.906239628791809,-0.02833186648786068,2818.4697265625,245.72515869140625,0.3513966500759125,0.001098151784390211,-1.6880226135253906,1.6654019355773926,23.365
23.37,2.0,0.42492392659187317,0.0,0.23000000417232513,0.21380193531513214,-2.5652105808258057,-0.03177236020565033,-0.030184632167220116,3534.30517578125,249.70022583007812,-2.134547233581543,-2.2493669986724854,0.033360086381435394,2819.68017578125,239.9752655029297,0.3623026907444,0.0015877272235229611,-2.067568778991699,-1.857890009880066,23.37
23.375,2.0,0.42548778653144836,0.0,0.23000000417232513,0.21388331055641174,-2.5687735080718994,0.029256055131554604,0.031211474910378456,3535.53271484375,243.22682189941406,-2.2144200801849365,2.047942876815796,-0.0273006372153759,2820.92138671875,246.99049377441406,0.3742043972015381,0.0019554190803319216,-2.192392587661743,1.6573594808578491,23.375
23.38,2.0,0.42198318243026733,0.0,0.23000000417232513,0.21442344784736633,-2.571962356567383,0.012871099635958672,0.010586613789200783,3536.791015625,250.51829528808594,1.7837402820587158,0.595845639705658,-0.015155584551393986,2822.137451171875,241.12242126464844,0.3673551082611084,-0.002284485846757889,1.187320351600647,0.7019970417022705,23.38
23.385,2.0,0.40763911604881287,0.0,0.23000000417232513,0.21626266837120056,-2.5673134326934814,-0.037668533623218536,-0.03527844324707985,3538.04736328125,251.82371520996094,-2.985980749130249,-2.5232560634613037,0.04005862772464752,2823.35791015625,244.55767822265625,0.38167887926101685,0.002390091773122549,-2.359985828399658,-2.200730800628662,23.385
23.39,2.0,0.38919970393180847,0.0,0.23000000417232513,0.21852485835552216,-2.5600504875183105,-0.034487199038267136,-0.033114008605480194,3539.2802734375,248.36199951171875,-0.8131763935089111,-1.9737478494644165,0.03586038574576378,2824.608154296875,253.37496948242188,0.3864213228225708,0.0013731899671256542,-1.04519784450531,-1.996446132659912,23.39
23.395,2.0,0.4166436791419983,0.0,0.23000000417232513,0.2151271253824234,-2.55185604095459,-0.03196557238698006,-0.03221350163221359,3540.5048828125,242.5479736328125,0.005656678695231676,-1.8137317895889282,0.03171764314174652,2825.861083984375,249.1128692626953,0.38615190982818604,-0.0002479295653756708,-0.1519715040922165,-1.832003116607666,23.395
23.4,2.0,0.3939403295516968,0.0,0.23000000417232513,0.2181750237941742,-2.5498592853546143,0.009549779817461967,0.011302326805889606,3541.729248046875,246.30194091796875,-1.6923855543136597,0.831301748752594,-0.0077972328290343285,2827.1240234375,254.95103454589844,0.39078715443611145,0.0017525468720123172,-1.461323618888855,0.5649712681770325,23.4
23.405,2.0,0.3964669108390808,0.0,0.23000000417232513,0.21780537068843842,-2.5541465282440186,0.03411831334233284,0.034712862223386765,3542.971435546875,249.50955200195312,-0.286272257566452,2.122775077819824,-0.03352376073598862,2828.369140625,249.51409912109375,0.3923504054546356,0.0005945507436990738,-0.4625299572944641,1.9669947624206543,23.405
23.41,2.0,0.4166836142539978,0.0,0.23000000417232513,0.2154260128736496,-2.551928997039795,-0.024189626798033714,-0.02342146448791027,3544.227783203125,249.81227111816406,-0.9330546259880066,-1.766859531402588,0.024957789108157158,2829.596435546875,242.94544982910156,0.39653390645980835,0.0007681621937081218,-0.8624759912490845,-1.3934739828109741,23.41
23.415,2.0,0.4156726598739624,0.0,0.23000000417232513,0.21577081084251404,-2.5539441108703613,0.01707526110112667,0.015862153843045235,3545.45947265625,244.48973083496094,0.9584294557571411,1.2490133047103882,-0.018288366496562958,2830.852294921875,250.15992736816406,0.3915891647338867,-0.001213105977512896,0.6852936148643494,0.9847646355628967,23.415
23.42,2.0,0.41513025760650635,0.0,0.23000000417232513,0.2159259021282196,-2.5548062324523926,0.0006694936309941113,0.00016762179438956082,3546.708984375,249.15269470214844,-0.06629858165979385,-0.07060074806213379,-0.0011713654967024922,2832.0888671875,245.7757568359375,0.3920029103755951,-0.00050187180750072,0.0464402511715889,0.034935783594846725,23.42
23.425,2.0,0.40827298164367676,0.0,0.23000000417232513,0.21685628592967987,-2.556093454360962,0.005559020210057497,0.0038198153488337994,3547.953369140625,248.76168823242188,1.2660316228866577,0.34582453966140747,-0.007298224605619907,2833.33203125,248.61257934570312,0.3861246109008789,-0.001739204628393054,1.0830929279327393,0.31473565101623535,23.425
23.43,2.0,0.4101012945175171,0.0,0.23000000417232513,0.21667799353599548,-2.5601580142974854,0.022367238998413086,0.02155507728457451,3549.197509765625,248.87315368652344,0.10170857608318329,1.381282925605774,-0.023179402574896812,2834.572265625,247.64405822753906,0.385032057762146,-0.0008121629944071174,0.24891623854637146,1.2746284008026123,23.43
23.435,2.0,0.41235512495040894,0.0,0.23000000417232513,0.21650195121765137,-2.5611233711242676,-0.004456079099327326,-0.004159311763942242,3550.44775390625,250.84571838378906,-0.7760862708091736,-0.44715970754623413,0.004752846900373697,2835.80322265625,245.26901245117188,0.3860275149345398,0.0002967675100080669,-0.6223359107971191,-0.27498090267181396,23.435
23.44,2.0,0.4129941463470459,0.0,0.23000000417232513,0.21652747690677643,-2.559497833251953,-0.013438806869089603,-0.012873553670942783,3551.700927734375,250.48123168945312,-0.8387265801429749,-0.8437837958335876,0.014004060067236423,2837.03125,245.7734832763672,0.38572028279304504,0.0005652529071085155,-0.8062679767608643,-0.7869035005569458,23.44
23.445,2.0,0.4129168391227722,0.0,0.23000000417232513,0.21663066744804382,-2.554161548614502,-0.029747340828180313,-0.02878757379949093,3552.94970703125,249.30960083007812,-1.176820158958435,-1.8163936138153076,0.030707109719514847,2838.264404296875,247.21304321289062,0.3850043714046478,0.00095976801821962,-1.1212373971939087,-1.7134445905685425,23.445
23.45,2.0,0.412125825881958,0.0,0.23000000417232513,0.21681621670722961,-2.54620361328125,-0.036304228007793427,-0.03613823279738426,3554.188232421875,246.6482696533203,-0.38736408948898315,-2.111830711364746,0.03647021949291229,2839.509765625,250.33290100097656,0.3819344639778137,0.00016599315858911723,-0.49744507670402527,-2.0719921588897705,23.45
23.455,2.0,0.412384569644928,0.0,0.23000000417232513,0.2168675661087036,-2.545045852661133,0.014183247461915016,0.011096110567450523,3555.4111328125,243.15283203125,2.3124735355377197,1.1651625633239746,-0.01727038435637951,2840.772216796875,253.89175415039062,0.3675185441970825,-0.00308713736012578,1.8909858465194702,0.8414470553398132,23.455
