time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
6.244,2.0,0.43540433049201965,0.0,0.0,0.013496577739715576,178.9329071044922,-0.011407713405787945,-0.009206358343362808,-533.6829223632812,18.747697830200195,0.6470084190368652,-0.8072866201400757,0.013609068468213081,-534.310791015625,12.290139198303223,0.6150469779968262,0.0022013550624251366,0.6988580226898193,-0.6730307936668396,6.244
6.25,2.0,0.43231838941574097,0.0,0.0,0.013765087351202965,179.46365356445312,-0.018361803144216537,-0.016672687605023384,-533.591552734375,17.94743537902832,1.0750652551651,-1.1082638502120972,0.02005091868340969,-534.2451171875,13.708415985107422,0.6039503812789917,0.001689115073531866,1.0186340808868408,-1.0647404193878174,6.25
6.255,2.0,0.42994794249534607,0.0,0.0,0.013944752514362335,-0.26706039905548096,-0.026425888761878014,-0.023504821583628654,-533.506591796875,16.35150146484375,-0.04685971885919571,-1.5662857294082642,0.029346954077482224,-534.170654296875,15.680179595947266,0.6095000505447388,0.002921066014096141,0.11296436190605164,-1.5161311626434326,6.255
6.26,2.0,0.4258398115634918,0.0,0.0,0.014340429566800594,89.86376190185547,0.021131685003638268,0.021674618124961853,-533.4310913085938,14.281021118164062,2.45003080368042,1.528324007987976,-0.02058875374495983,-534.0830688476562,18.744848251342773,0.6072364449501038,0.00054293213179335,2.099470853805542,1.2238783836364746,6.26
6.265,2.0,0.42487645149230957,0.0,0.0,0.014337660744786263,134.9244384765625,0.03193089738488197,0.03524358198046684,-533.353759765625,16.252653121948242,-0.48760631680488586,1.8977789878845215,-0.028618210926651955,-533.9957885742188,16.605724334716797,0.6155659556388855,0.0033126866910606623,-0.09954474866390228,1.8303889036178589,6.265
6.27,2.0,0.42038750648498535,0.0,0.0,0.014785979874432087,157.45912170410156,-0.023768262937664986,-0.022312568500638008,-533.2613525390625,19.959455490112305,1.8684171438217163,-1.7358675003051758,0.025223957374691963,-533.9202270507812,14.108830451965332,0.6161844730377197,0.0014556949026882648,1.5732227563858032,-1.379241704940796,6.27
6.275,2.0,0.4178828001022339,0.0,0.0,0.01496669091284275,168.72938537597656,-0.020658211782574654,-0.01805023103952408,-533.1680908203125,17.800230026245117,0.30592718720436096,-1.1659249067306519,0.023266194388270378,-533.84228515625,16.573986053466797,0.6079855561256409,0.00260798167437315,0.496021568775177,-1.1872565746307373,6.275
6.28,2.0,0.4140375256538391,0.0,0.0,0.01532253809273243,174.36337280273438,0.0050024064257740974,0.007049144245684147,-533.083740234375,16.23748779296875,0.9450216293334961,0.45954087376594543,-0.002955668605864048,-533.7520751953125,19.023101806640625,0.5954399108886719,0.0020467378199100494,0.8776716589927673,0.2948611378669739,6.28
6.285,2.0,0.4106909930706024,0.0,0.0,0.015606720931828022,177.1770782470703,0.021107936277985573,0.023172592744231224,-533.0001831054688,17.0360050201416,0.6962156295776367,1.3168946504592896,-0.01904327981173992,-533.657470703125,18.846900939941406,0.5832987427711487,0.002064657164737582,0.7234340310096741,1.214691400527954,6.285
6.29,2.0,0.4073745310306549,0.0,0.0,0.015888381749391556,178.5830078125,0.008084465749561787,0.011670414358377457,-532.9078369140625,19.409269332885742,-0.5408840775489807,0.372094988822937,-0.004498517140746117,-533.5684204101562,17.118139266967773,0.59107905626297,0.00358594860881567,-0.35123634338378906,0.45635461807250977,6.29
6.295,2.0,0.40173330903053284,0.0,0.0,0.016453081741929054,179.28306579589844,0.01927599310874939,0.02229798212647438,-532.8063354492188,20.89803123474121,0.44525501132011414,1.163758635520935,-0.0162540040910244,-533.4830932617188,17.03803825378418,0.597613513469696,0.0030219892505556345,0.32578128576278687,1.0930182933807373,6.295
6.3,2.0,0.39639559388160706,0.0,0.0,0.016962606459856033,179.6377716064453,-0.027044793590903282,-0.02547156810760498,-532.6945190429688,23.344223022460938,1.7647641897201538,-1.8679990768432617,0.028618017211556435,-533.4017944335938,15.737278938293457,0.5983346700668335,0.001573224668391049,1.5489169359207153,-1.5718973875045776,6.3
6.305,2.0,0.39322760701179504,0.0,0.0,0.017204847186803818,-0.17712046205997467,-0.051394686102867126,-0.051171816885471344,-532.5850219726562,20.93794822692871,2.526512384414673,-3.1045942306518555,0.05161755532026291,-533.3145751953125,18.590625762939453,0.5804155468940735,0.00022287035244517028,2.379873037338257,-2.951324462890625,6.305
6.31,2.0,0.39244964718818665,0.0,0.0,0.017166031524538994,-90.0859146118164,0.002848928328603506,0.003517198609188199,-532.4956665039062,15.843053817749023,1.8527865409851074,0.5347237586975098,-0.002180658048018813,-533.2069091796875,23.482891082763672,0.5769705772399902,0.000668270280584693,1.9318495988845825,0.18611888587474823,6.31
6.314,2.0,0.39142411947250366,0.0,0.0,0.01717243157327175,44.956417083740234,0.020564517006278038,0.02159966714680195,-532.41552734375,16.139413833618164,1.61916983127594,1.3118603229522705,-0.01952936500310898,-533.09033203125,23.21949005126953,0.5767956376075745,0.0010351509554311633,1.6660717725753784,1.1992861032485962,6.314
6.319,2.0,0.3897344768047333,0.0,0.0,0.017258618026971817,112.4729995727539,0.030719012022018433,0.03305097669363022,-532.3284912109375,18.25211524963379,0.560160219669342,1.83241605758667,-0.028387045487761497,-532.9798583984375,21.336576461791992,0.5817104578018188,0.0023319663014262915,0.7260469794273376,1.769102931022644,6.319
6.325,2.0,0.3859243094921112,0.0,0.0,0.01759987883269787,146.2285919189453,0.020228082314133644,0.021937061101198196,-532.2269287109375,21.679157257080078,1.2518219947814941,1.0815730094909668,-0.018519101664423943,-532.8807983398438,18.794811248779297,0.569934606552124,0.0017089792527258396,1.1729557514190674,1.150325894355774,6.325
6.33,2.0,0.38255736231803894,0.0,0.0,0.017871592193841934,163.1073760986328,-0.003888433799147606,-0.00174511328805238,-532.1117553710938,23.940975189208984,0.603607177734375,-0.3977604806423187,0.0060317544266581535,-532.7918701171875,17.12759017944336,0.5583460927009583,0.0021433206275105476,0.6890095472335815,-0.24295185506343842,6.33
6.335,2.0,0.3785821795463562,0.0,0.0,0.01821870729327202,171.5485382080078,-0.011237154714763165,-0.011742472648620605,-531.9920043945312,23.975311279296875,3.1540029048919678,-0.7080864906311035,0.010731836780905724,-532.703857421875,17.91927719116211,0.55046147108078,-0.0005053182248957455,2.7842540740966797,-0.661573052406311,6.335
6.34,2.0,0.37836745381355286,0.0,0.0,0.018099205568432808,175.77232360839844,-0.02096821367740631,-0.021675700321793556,-531.8760986328125,22.65248680114746,2.5665509700775146,-1.2737208604812622,0.020260728895664215,-532.6116333007812,18.77950668334961,0.5321623682975769,-0.0007074857130646706,2.5992064476013184,-1.2125059366226196,6.34
6.345,2.0,0.3791739046573639,0.0,0.0,0.01787845604121685,-2.112283706665039,-0.024356238543987274,-0.02333647944033146,-531.7696533203125,20.410295486450195,0.8813616037368774,-1.414721965789795,0.02537599764764309,-532.5125122070312,20.474824905395508,0.5282382965087891,0.0010197589872404933,1.1390384435653687,-1.3945003747940063,6.345
6.35,2.0,0.3775457441806793,0.0,0.0,0.017963621765375137,-91.0560531616211,0.006455656606703997,0.005744362249970436,-531.6734008789062,18.392690658569336,2.587639808654785,0.5825402736663818,-0.007166950963437557,-532.4037475585938,22.811342239379883,0.509347677230835,-0.0007112942985258996,2.370349645614624,0.3848361670970917,6.35
6.355,2.0,0.38231682777404785,0.0,0.0,0.017249533906579018,44.466957092285156,0.03261355310678482,0.034681424498558044,-531.5795288085938,18.867504119873047,-0.32423901557922363,2.045823574066162,-0.030545679852366447,-532.2945556640625,20.376705169677734,0.5151740908622742,0.002067871857434511,0.0799492821097374,1.8797248601913452,6.355
6.36,2.0,0.3880787193775177,0.0,0.0,0.016458041965961456,112.23210906982422,-0.019814137369394302,-0.01850641332566738,-531.4700927734375,22.16011619567871,0.7879221439361572,-1.4788113832473755,0.021121863275766373,-532.1967163085938,15.238823890686035,0.5118430852890015,0.0013077253242954612,0.6817262768745422,-1.1429578065872192,6.36
6.365,2.0,0.37441328167915344,0.0,0.0,0.018057338893413544,146.1125030517578,0.0115088801831007,0.011130074970424175,-531.3660278320312,20.170759201049805,2.312692403793335,0.8638270497322083,-0.011887684464454651,-532.0916137695312,21.86043357849121,0.5027270913124084,-0.0003788047470152378,2.0680477619171143,0.6631485223770142,6.365
6.37,2.0,0.37164559960365295,0.0,0.0,0.01819225586950779,163.05160522460938,0.007984818890690804,0.006860703695565462,-531.26220703125,21.159603118896484,2.439483404159546,0.43143150210380554,-0.009108933620154858,-531.9861450195312,20.588539123535156,0.4837735891342163,-0.0011241151951253414,2.383768081665039,0.4546031951904297,6.37
6.375,2.0,0.3723037540912628,0.0,0.0,0.017973411828279495,171.5226287841797,-0.008509531617164612,-0.008353400975465775,-531.155029296875,21.615798950195312,0.934676468372345,-0.6005108952522278,0.008665662258863449,-531.8865356445312,19.487716674804688,0.4715130925178528,0.00015613081632182002,1.1520403623580933,-0.494999498128891,6.375
6.379,2.0,0.37162819504737854,0.0,0.0,0.01794036291539669,175.76129150390625,-0.0205267071723938,-0.018854549154639244,-531.0494384765625,20.789051055908203,-0.32106712460517883,-1.254536747932434,0.022198867052793503,-531.7865600585938,20.31386375427246,0.46449998021125793,0.0016721594147384167,-0.10010100901126862,-1.178583025932312,6.379
6.385,2.0,0.3683509826660156,0.0,0.0,0.018218016251921654,177.87477111816406,0.03461732342839241,0.034668345004320145,-530.9503173828125,19.175878524780273,1.5504206418991089,2.345090389251709,-0.034566301852464676,-531.6779174804688,22.689029693603516,0.46409881114959717,5.102137947687879e-05,1.3028424978256226,1.9927231073379517,6.385
6.39,2.0,0.36691996455192566,0.0,0.0,0.01825176179409027,178.93360900878906,-0.00957797933369875,-0.010590687394142151,-530.8443603515625,22.531436920166016,2.0056300163269043,-0.8429786562919617,0.008565271273255348,-531.5745849609375,19.312166213989258,0.4482042193412781,-0.0010127080604434013,1.9002119302749634,-0.55940842628479,6.39
6.395,2.0,0.36741557717323303,0.0,0.0,0.01806061528623104,179.46424865722656,-0.008312755264341831,-0.010453407652676105,-530.7353515625,21.333393096923828,2.7229278087615967,-0.47264617681503296,0.006172103341668844,-531.4760131835938,19.981182098388672,0.43632790446281433,-0.0021406521555036306,2.599520444869995,-0.48132237792015076,6.395
6.4,2.0,0.3699295222759247,0.0,0.0,0.017635343596339226,179.73178100585938,-0.014623896218836308,-0.016953380778431892,-530.6326904296875,19.991762161254883,2.50112247467041,-0.8777541518211365,0.012294411659240723,-531.3753051757812,20.25346565246582,0.4245816171169281,-0.002329484559595585,2.5158822536468506,-0.8381109237670898,6.4
6.405,2.0,0.37309080362319946,0.0,0.0,0.017145978286862373,179.86361694335938,0.0105561139062047,0.009221368469297886,-530.5386962890625,17.99707794189453,1.2880345582962036,0.7742107510566711,-0.01189085841178894,-531.271484375,21.10068702697754,0.41003111004829407,-0.001334745204076171,1.4722117185592651,0.6129785180091858,6.405
6.41,2.0,0.37486252188682556,0.0,0.0,0.01683403179049492,-0.06818577647209167,-0.013151371851563454,-0.01427964773029089,-530.4465942382812,18.702363967895508,1.1351115703582764,-0.9030977487564087,0.012023095972836018,-531.1700439453125,19.752227783203125,0.3997654616832733,-0.0011282757623121142,1.1856766939163208,-0.7514901161193848,6.41
6.415,2.0,0.3760167062282562,0.0,0.0,0.01659129187464714,89.9634780883789,0.013614579103887081,0.010873683728277683,-530.3577270507812,17.158903121948242,2.4312846660614014,0.9608331918716431,-0.016355475410819054,-531.0682373046875,20.767366409301758,0.38244524598121643,-0.002740895841270685,2.244443655014038,0.7896007895469666,6.415
6.42,2.0,0.37943997979164124,0.0,0.0,0.01606847159564495,134.977783203125,0.010877121239900589,0.006690180394798517,-530.2699584960938,17.827436447143555,3.320854902267456,0.6065555214881897,-0.015064062550663948,-530.9703369140625,18.787338256835938,0.3721397817134857,-0.004186940845102072,3.159393548965454,0.6248599886894226,6.42
6.425,2.0,0.3854745328426361,0.0,0.0,0.01524320337921381,157.48583984375,-0.004576210863888264,-0.0062271892093122005,-530.1806640625,17.876813888549805,0.43082675337791443,-0.3658725917339325,0.002925232518464327,-530.8826293945312,16.72426414489746,0.3615361750125885,-0.0016509784618392587,0.8401117920875549,-0.26679930090904236,6.425
6.43,2.0,0.38824066519737244,0.0,0.0,0.014839744195342064,168.7370147705078,0.017380567267537117,0.015041186474263668,-530.09375,17.054426193237305,1.391509771347046,1.1339771747589111,-0.01971994899213314,-530.7987670898438,16.792585372924805,0.3502880334854126,-0.0023393817245960236,1.3088001012802124,0.9938994646072388,6.43
6.435,2.0,0.3913537263870239,0.0,0.0,0.014376466162502766,174.36192321777344,0.006067933049052954,0.005679264664649963,-530.0050048828125,18.20140266418457,-0.5771245360374451,0.26267141103744507,-0.006456601433455944,-530.7214965820312,14.559659004211426,0.3528994917869568,-0.00038866838440299034,-0.29423585534095764,0.33579421043395996,6.435
6.44,2.0,0.3916482925415039,0.0,0.0,0.014263609424233437,177.17689514160156,-0.015073155052959919,-0.01639934629201889,-529.9124145507812,18.731653213500977,0.5360628366470337,-1.0138204097747803,0.013746964745223522,-530.650634765625,13.912487030029297,0.3436998426914215,-0.001326190889813006,0.41151800751686096,-0.8788588643074036,6.44
6.445,2.0,0.3927595317363739,0.0,0.0,0.014034220017492771,178.58322143554688,0.005817885044962168,0.004144950769841671,-529.8240356445312,16.97996711730957,0.5485120415687561,0.460871160030365,-0.007490818854421377,-530.5775756835938,15.09132194519043,0.33545905351638794,-0.001672934158705175,0.5279629826545715,0.32689815759658813,6.445
6.45,2.0,0.39456653594970703,0.0,0.0,0.01372614223510027,179.2867889404297,-0.0017973384819924831,-0.0047488147392869,-529.738525390625,17.177682876586914,1.6489002704620361,-0.16153420507907867,-0.001154138008132577,-530.5048828125,14.155714988708496,0.33266085386276245,-0.00295147649012506,1.4807597398757935,-0.11269097030162811,6.45
6.455,2.0,0.39841511845588684,0.0,0.0,0.013174330815672874,179.6365966796875,0.01240221131592989,0.010638382285833359,-529.6552124023438,16.3208065032959,0.3222012519836426,0.7925326228141785,-0.01416604034602642,-530.4356689453125,13.649359703063965,0.3381354808807373,-0.0017638286808505654,0.4959850609302521,0.7020102143287659,6.455
6.46,2.0,0.4009089469909668,0.0,0.0,0.012804625555872917,179.81292724609375,-0.007357006426900625,-0.010510039515793324,-529.5711669921875,17.139659881591797,1.7016279697418213,-0.563700795173645,0.004203973338007927,-530.3721923828125,12.056855201721191,0.33012282848358154,-0.0031530330888926983,1.5207815170288086,-0.4371296763420105,6.46
6.465,2.0,0.40519827604293823,0.0,0.0,0.012209180742502213,-0.09165430814027786,-0.04607273265719414,-0.04656701162457466,-529.4898071289062,15.695747375488281,-1.1823526620864868,-2.8969922065734863,0.045578449964523315,-530.3119506835938,12.044809341430664,0.3266294598579407,-0.0004942818777635694,-0.7768825888633728,-2.651005983352661,6.465
6.47,2.0,0.4059106409549713,0.0,0.0,0.012066802009940147,-90.04246520996094,-0.01422976329922676,-0.015509606339037418,-529.4249877929688,11.146467208862305,-0.03560240566730499,-0.5943641066551208,0.012949920259416103,-530.2384643554688,16.451021194458008,0.31920257210731506,-0.0012798428069800138,-0.14679443836212158,-0.8000282645225525,6.47
6.475,2.0,0.40706735849380493,0.0,0.0,0.011849047616124153,44.97278594970703,0.056896913796663284,0.05530385300517082,-529.3741455078125,9.501388549804688,0.1785547435283661,3.7369260787963867,-0.05848997086286545,-530.1528930664062,17.566556930541992,0.32457882165908813,-0.0015930572990328074,0.12975235283374786,3.2832303047180176,6.475
6.48,2.0,0.408815860748291,0.0,0.0,0.011562980711460114,112.47969055175781,0.010399095714092255,0.0077335042878985405,-529.3110961914062,14.690461158752441,0.9472203850746155,0.2866070568561554,-0.013064688071608543,-530.0827026367188,11.694239616394043,0.3146994113922119,-0.0026655918918550014,0.8246001601219177,0.5862693786621094,6.48
6.485,2.0,0.4122944474220276,0.0,0.0,0.011070547625422478,146.22877502441406,0.02872857265174389,0.02671777829527855,-529.2364501953125,15.091167449951172,-0.025439197197556496,1.7466460466384888,-0.03073936700820923,-530.029052734375,10.081497192382812,0.3067140281200409,-0.0020107943564653397,0.10206671059131622,1.630608320236206,6.485
6.49,2.0,0.41516533493995667,0.0,0.0,0.01066642440855503,163.10606384277344,-0.013726738281548023,-0.015078982338309288,-529.1539306640625,17.43854522705078,-0.6164283752441406,-1.0902986526489258,0.012374495156109333,-529.9883422851562,6.843655109405518,0.3015243113040924,-0.0013522438239306211,-0.5086541175842285,-0.8182079195976257,6.49
6.495,2.0,0.4169425070285797,0.0,0.0,0.010395227931439877,-8.445433616638184,-0.06284376233816147,-0.06277009099721909,-529.0715942382812,15.818963050842285,-1.67498779296875,-3.9360034465789795,0.06291743367910385,-529.9509887695312,7.895460605621338,0.31296056509017944,7.366968930000439e-05,-1.5000377893447876,-3.6242239475250244,6.495
6.5,2.0,0.41639581322669983,0.0,0.0,0.0104037681594491,-94.22209167480469,-0.0008415093761868775,-0.003476051613688469,-529.0106201171875,9.778165817260742,1.1994414329528809,0.36323121190071106,-0.001793032861314714,-529.8929443359375,14.06896686553955,0.316869854927063,-0.0026345422957092524,0.7945195436477661,-0.03551431745290756,6.5
