time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
5.66,2.0,0.24484680593013763,0.0,0.0,-0.01780685782432556,179.9956512451172,-0.005519603844732046,-0.003332471242174506,-470.74810791015625,-23.958620071411133,-0.665048360824585,-0.14794310927391052,0.007706736214458942,-471.4036865234375,-16.508167266845703,0.32934361696243286,0.0021871323697268963,-0.5724979043006897,-0.30193030834198,5.66
5.665,2.0,0.2583100497722626,0.0,0.0,-0.019373005256056786,179.9938201904297,0.019199607893824577,0.024249790236353874,-470.86737060546875,-23.9581241607666,-3.251760721206665,1.275098443031311,-0.014149424619972706,-471.5076904296875,-21.0749454498291,0.3425575792789459,0.005050182808190584,-2.8498713970184326,1.1173955202102661,5.665
5.67,2.0,0.26135972142219543,0.0,0.0,-0.019534924998879433,179.99102783203125,0.013395958580076694,0.018923301249742508,-470.97039794921875,-21.31696319580078,-2.979491710662842,0.7355082035064697,-0.007868616841733456,-471.62103271484375,-23.519277572631836,0.3574883043766022,0.005527341738343239,-2.9600489139556885,0.7736969590187073,5.67
5.675,2.0,0.24145087599754333,0.0,0.0,-0.01694759540259838,179.9918212890625,-0.012538178823888302,-0.009027273394167423,-471.0645751953125,-17.13555908203125,-0.6762330532073975,-0.885918140411377,0.016049083322286606,-471.7279968261719,-20.659042358398438,0.3601197898387909,0.0035109049640595913,-1.0188053846359253,-0.719956636428833,5.675
5.68,2.0,0.23567336797714233,0.0,0.0,-0.016248907893896103,179.98916625976562,0.01758408173918724,0.02125842683017254,-471.16851806640625,-20.208572387695312,-1.080549716949463,1.2056854963302612,-0.013909737579524517,-471.8189392089844,-16.748600006103516,0.36634406447410583,0.003674344392493367,-1.0712881088256836,1.0131213665008545,5.68
5.685,2.0,0.22935129702091217,0.0,0.0,-0.015401639975607395,179.9890594482422,-0.005974398460239172,-0.0033617536537349224,-471.2539978027344,-15.248678207397461,0.03710974007844925,-0.4979150891304016,0.008587043732404709,-471.9215087890625,-19.70660972595215,0.3661569356918335,0.0026126448065042496,-0.12914994359016418,-0.3468113839626312,5.685
5.69,2.0,0.23221345245838165,0.0,0.0,-0.015688233077526093,179.98812866210938,0.005023644305765629,0.00887493696063757,-471.3485107421875,-18.658702850341797,-1.3162935972213745,0.35719922184944153,-0.0011723514180630445,-472.0125732421875,-17.411989212036133,0.3712448477745056,0.0038512926548719406,-1.1382219791412354,0.2867981493473053,5.69
5.695,2.0,0.22963319718837738,0.0,0.0,-0.015250089578330517,179.99258422851562,-0.03046559728682041,-0.025497756898403168,-471.43463134765625,-16.35311508178711,-1.9653279781341553,-1.9757040739059448,0.035433437675237656,-472.1060485839844,-18.42030906677246,0.3795418441295624,0.004967840388417244,-1.8412621021270752,-1.7494535446166992,5.695
5.7,2.0,0.21241062879562378,0.0,0.0,-0.01305481605231762,179.9949188232422,-0.0042129806242883205,-0.00033397102379240096,-471.5344543457031,-18.530691146850586,-0.4095732271671295,-0.05872173607349396,0.00809199083596468,-472.173583984375,-10.500883102416992,0.38455358147621155,0.003879009746015072,-0.6243265867233276,-0.22779491543769836,5.7
5.705,2.0,0.22144757211208344,0.0,0.0,-0.014180093072354794,0.0005532453069463372,-0.028558844700455666,-0.023748818784952164,-471.62371826171875,-17.613670349121094,-1.5796136856079102,-1.7751697301864624,0.03336887061595917,-472.2495422363281,-15.339814186096191,0.3921252191066742,0.004810024984180927,-1.436320424079895,-1.6204321384429932,5.705
5.71,2.0,0.20367605984210968,0.0,0.0,-0.011853574775159359,-89.99946594238281,0.014216115698218346,0.018608838319778442,-471.72137451171875,-18.179929733276367,-0.623096764087677,1.1207112073898315,-0.009823394939303398,-472.3038024902344,-8.045522689819336,0.3982210159301758,0.004392721690237522,-0.745080292224884,0.8465968370437622,5.71
5.715,2.0,0.20237001776695251,0.0,0.0,-0.011723421514034271,44.99577713012695,0.031069783493876457,0.03542027994990349,-471.7967224121094,-13.33798599243164,-0.6324962377548218,1.9101279973983765,-0.026719287037849426,-472.3746032714844,-13.477477073669434,0.4028039574623108,0.004350495990365744,-0.6493838429450989,1.8037748336791992,5.715
5.72,2.0,0.21839512884616852,0.0,0.0,-0.013616006821393967,112.48805236816406,0.0368344821035862,0.04009546339511871,-471.8591003417969,-13.753666877746582,0.13712361454963684,2.1507251262664795,-0.03357349708676338,-472.45660400390625,-18.217361450195312,0.4033862352371216,0.0032609824556857347,0.01914750225841999,2.116029977798462,5.72
5.725,2.0,0.18902435898780823,0.0,0.0,-0.009829786606132984,146.227783203125,0.044416043907403946,0.046887993812561035,-471.9039306640625,-5.823422908782959,1.1518173217773438,2.5751757621765137,-0.041944097727537155,-472.54071044921875,-15.17348575592041,0.40192097425460815,0.0024719489738345146,0.9819168448448181,2.529261350631714,5.725
5.73,2.0,0.2182030975818634,0.0,0.0,-0.013517908751964569,163.09962463378906,-0.007112652063369751,-0.005005228333175182,-471.94195556640625,-9.569841384887695,0.8022233247756958,-0.7792604565620422,0.009220076724886894,-472.6399230957031,-22.902549743652344,0.4000386595726013,0.002107424195855856,0.8291773796081543,-0.44840821623802185,5.73
5.735,2.0,0.20688936114311218,0.0,0.0,-0.01186340395361185,171.5432891845703,-0.04890282079577446,-0.0482201986014843,-471.9963073730469,-11.341404914855957,2.1586191654205322,-3.1038706302642822,0.04958544299006462,-472.7142639160156,-15.178363800048828,0.38864442706108093,0.0006826230674050748,1.9592030048370361,-2.8383243083953857,5.735
5.74,2.0,0.18095332384109497,0.0,0.0,-0.00867697224020958,175.7664794921875,-0.013521273620426655,-0.011721755377948284,-472.0731506347656,-13.336387634277344,1.1698836088180542,-0.5543282628059387,0.01532079093158245,-472.7593994140625,-5.261045455932617,0.3840472996234894,0.0017995176604017615,1.2882816791534424,-0.782727837562561,5.74
5.745,2.0,0.20292332768440247,0.0,0.0,-0.011468826793134212,177.87757873535156,0.0018587197409942746,0.005556664429605007,-472.143310546875,-14.764387130737305,-0.790395975112915,0.20508994162082672,0.0018392248312011361,-472.8193664550781,-12.64936637878418,0.3846302032470703,0.0036979445721954107,-0.4785943329334259,0.10630813986063004,5.745
5.75,2.0,0.19844838976860046,0.0,0.0,-0.010709736496210098,178.93392944335938,-0.004959046840667725,-0.0033926900941878557,-472.2034912109375,-12.05325698852539,1.607146978378296,-0.3289055824279785,0.006525403819978237,-472.881591796875,-12.184643745422363,0.3788374960422516,0.0015663567464798689,1.2942858934402466,-0.2853842079639435,5.75
5.755,2.0,0.19925878942012787,0.0,0.0,-0.01076500117778778,179.46240234375,-0.002164257224649191,0.004077844321727753,-472.26593017578125,-12.73983383178711,-3.042670726776123,-0.1042914167046547,0.008406358771026134,-472.9400329589844,-11.954082489013672,0.39159533381462097,0.006242101546376944,-2.392127275466919,-0.12240070104598999,5.755
5.76,2.0,0.18770785629749298,0.0,0.0,-0.009273520670831203,179.72511291503906,0.009375711902976036,0.01369860116392374,-472.3226623535156,-11.06224536895752,-0.15050719678401947,0.6136165857315063,-0.0050528221763670444,-472.99285888671875,-9.587882995605469,0.3930974006652832,0.004322889726608992,-0.48675021529197693,0.5400148034095764,5.76
5.765,2.0,0.17834733426570892,0.0,0.0,-0.008135965093970299,179.85574340820312,0.005794008262455463,0.009412331506609917,-472.3675842285156,-7.706411838531494,0.2531655728816986,0.3059963583946228,-0.0021756847854703665,-473.0477294921875,-10.479772567749023,0.3942006826400757,0.0036183232441544533,0.1421782225370407,0.32939818501472473,5.765
5.77,2.0,0.18016798794269562,0.0,0.0,-0.008362041786313057,179.9237060546875,-0.016178414225578308,-0.014090564101934433,-472.4110107421875,-8.886130332946777,1.4522323608398438,-1.07306969165802,0.018266262486577034,-473.0997009277344,-10.369690895080566,0.3893570005893707,0.002087849425151944,1.255724310874939,-0.9328228235244751,5.77
5.775,2.0,0.18458731472492218,0.0,0.0,-0.008836420252919197,179.95481872558594,0.016564086079597473,0.020780282095074654,-472.46453857421875,-11.749455451965332,-0.8444371223449707,1.1619940996170044,-0.012347890995442867,-473.13958740234375,-8.693984985351562,0.3928697109222412,0.004216195084154606,-0.5294129252433777,0.9525124430656433,5.775
5.78,2.0,0.180673748254776,0.0,0.0,-0.008271116763353348,179.9687957763672,0.011468851007521152,0.014928803779184818,-472.4996337890625,-7.639393329620361,0.3444015383720398,0.6175562739372253,-0.008008899167180061,-473.1910095214844,-11.08797836303711,0.3926336467266083,0.0034599527716636658,0.21332937479019165,0.6510518789291382,5.78
5.785,2.0,0.16425199806690216,0.0,0.0,-0.006228618789464235,179.97518920898438,0.005001958459615707,0.007394679356366396,-472.5285949707031,-4.530294418334961,1.3213720321655273,0.2321227788925171,-0.002609238028526306,-473.2384338378906,-8.918578147888184,0.3847638964653015,0.002392720663920045,1.155165672302246,0.2740156948566437,5.785
5.79,2.0,0.1668962985277176,0.0,0.0,-0.006611532531678677,179.97581481933594,0.016835451126098633,0.017251545563340187,-472.5588684082031,-6.270272731781006,2.7395899295806885,1.024314522743225,-0.01641935482621193,-473.2832336425781,-9.037109375,0.37242060899734497,0.00041609472827985883,2.5019264221191406,0.9492846727371216,5.79
5.795,2.0,0.15948760509490967,0.0,0.0,-0.005643851589411497,179.97608947753906,0.002417159965261817,0.006454944144934416,-472.5799255371094,-2.9408698081970215,-0.8534548282623291,0.020840169861912727,0.0016206242144107819,-473.33447265625,-9.60251522064209,0.375495970249176,0.004037783946841955,-0.35014763474464417,0.11368463188409805,5.795
5.8,2.0,0.16117410361766815,0.0,0.0,-0.00585815729573369,179.97882080078125,-0.015413251705467701,-0.012938028201460838,-472.604736328125,-4.986605167388916,1.2053000926971436,-1.0226978063583374,0.017888475209474564,-473.37896728515625,-8.525975227355957,0.3711806535720825,0.0024752230383455753,0.9719829559326172,-0.9090595245361328,5.8
5.805,2.0,0.1658172458410263,0.0,0.0,-0.006377463694661856,179.981201171875,-0.007940408773720264,-0.004529816564172506,-472.637451171875,-7.452386379241943,-0.07380639761686325,-0.42322292923927307,0.011351000517606735,-473.41259765625,-7.373712062835693,0.37028008699417114,0.003410591743886471,0.08306200802326202,-0.4718065857887268,5.805
5.81,2.0,0.15251374244689941,0.0,0.0,-0.00467710942029953,179.981201171875,0.006868712604045868,0.007058842573314905,-472.66485595703125,-5.05419397354126,3.1902308464050293,0.47621363401412964,-0.006678582169115543,-473.44244384765625,-4.977257251739502,0.358007550239563,0.00019013028941117227,2.7241554260253906,0.381411612033844,5.81
5.815,2.0,0.15246830880641937,0.0,0.0,-0.0047218347899615765,179.98556518554688,-0.02631717175245285,-0.023312760517001152,-472.6852722167969,-3.56559157371521,-0.10167437046766281,-1.7355053424835205,0.02932158298790455,-473.4798583984375,-7.274145603179932,0.3572600483894348,0.0030044112354516983,0.32220011949539185,-1.5238136053085327,5.815
5.82,2.0,0.1399621069431305,0.0,0.0,-0.0031588829588145018,179.9812774658203,0.03816694766283035,0.04093305021524429,-472.7200622558594,-5.765074729919434,0.8051161766052246,2.598304033279419,-0.035400841385126114,-473.4962158203125,-0.8424297571182251,0.3526804447174072,0.0027661037165671587,0.7326787710189819,2.1860923767089844,5.82
5.825,2.0,0.12941285967826843,0.0,0.0,-0.0019223474664613605,179.97840881347656,0.008661375381052494,0.013276864774525166,-472.7198181152344,3.4261133670806885,-0.8417015075683594,0.2834194302558899,-0.004045886918902397,-473.54132080078125,-7.331703186035156,0.35402199625968933,0.004615488927811384,-0.6055445075035095,0.47368675470352173,5.825
5.83,2.0,0.1421770602464676,0.0,0.0,-0.0035374851431697607,179.9799346923828,-0.01724565401673317,-0.013870332390069962,-472.7280578613281,-1.909325361251831,0.43708428740501404,-1.1808691024780273,0.020620975643396378,-473.57586669921875,-6.851221084594727,0.35288068652153015,0.003375321626663208,0.2806899845600128,-1.0154136419296265,5.83
5.835,2.0,0.14525654911994934,0.0,0.0,-0.0038129070308059454,179.98086547851562,-0.0025554406456649303,-0.002684452338144183,-472.7459716796875,-4.499722957611084,3.2482707500457764,-0.06892319023609161,0.002426429186016321,-473.5943298339844,-4.350208282470703,0.3375321924686432,-0.00012901166337542236,2.803133487701416,-0.16357222199440002,5.835
5.84,2.0,0.13934502005577087,0.0,0.0,-0.003044591285288334,179.98333740234375,-0.012707688845694065,-0.011158941313624382,-472.7579650878906,-2.3599045276641846,1.0582218170166016,-0.8080669641494751,0.014256437309086323,-473.6162414550781,-4.307045936584473,0.3321380317211151,0.0015487478813156486,1.3199585676193237,-0.7436174750328064,5.84
5.845,2.0,0.14327406883239746,0.0,0.0,-0.0035417224280536175,179.9871826171875,-0.017615869641304016,-0.017286621034145355,-472.7764587402344,-4.502610206604004,2.327754259109497,-1.0478194952011108,0.017945118248462677,-473.632568359375,-3.8154797554016113,0.32170504331588745,0.00032924883998930454,2.1765849590301514,-1.0173993110656738,5.845
5.85,2.0,0.13145582377910614,0.0,0.0,-0.002046559937298298,179.99305725097656,-0.026790494099259377,-0.024956341832876205,-472.7983093261719,-3.647517681121826,0.8264533877372742,-1.5901696681976318,0.028624646365642548,-473.6413879394531,-0.4381469488143921,0.3182561695575714,0.0018341527320444584,1.02897310256958,-1.5328925848007202,5.85
5.855,2.0,0.14672736823558807,0.0,0.0,-0.0039757369086146355,179.995361328125,0.0009798676474019885,3.114407809334807e-05,-472.83062744140625,-8.265698432922363,3.2820160388946533,0.25205567479133606,-0.0019285912858322263,-473.6437683105469,-1.6262562274932861,0.30478203296661377,-0.0009487235802225769,2.9440598487854004,0.07356084138154984,5.855
5.86,2.0,0.1415393203496933,0.0,0.0,-0.003220281796529889,179.99732971191406,-0.005075580906122923,-0.004015282727777958,-472.85150146484375,-4.304632186889648,0.8864601254463196,-0.31275835633277893,0.006135879550129175,-473.65594482421875,-2.7701728343963623,0.29798078536987305,0.0010602984111756086,1.19510018825531,-0.27412641048431396,5.86
5.865,2.0,0.1409180909395218,0.0,0.0,-0.0031544966623187065,179.99697875976562,0.007680863607674837,0.007471814751625061,-472.8755798339844,-5.102294921875,2.330496072769165,0.5410199165344238,-0.007889913395047188,-473.6653137207031,-2.100672721862793,0.2871266305446625,-0.00020904913253616542,2.160186529159546,0.4595052897930145,5.865
5.87,2.0,0.1435215026140213,0.0,0.0,-0.003456135978922248,179.99501037597656,0.011951032094657421,0.010303311049938202,-472.8941955566406,-4.111059665679932,3.185453414916992,0.7262470126152039,-0.013598752208054066,-473.6816101074219,-3.9318156242370605,0.2721504271030426,-0.00164772046264261,3.031663656234741,0.6995728611946106,5.87
5.875,2.0,0.13892139494419098,0.0,0.0,-0.0028537337202578783,179.9890899658203,0.03189241513609886,0.033796876668930054,-472.9097595214844,-2.4892845153808594,-0.3424372971057892,1.9613076448440552,-0.02998795174062252,-473.70263671875,-3.8073554039001465,0.2710266709327698,0.0019044614164158702,0.1636778563261032,1.8351341485977173,5.875
5.88,2.0,0.15443967282772064,0.0,0.0,-0.00476354593411088,179.9859161376953,0.0046693324111402035,0.00596503634005785,-472.9137878417969,-2.14955472946167,0.5969317555427551,0.08166858553886414,-0.003373628482222557,-473.7393798828125,-9.540093421936035,0.26673805713653564,0.0012957040453329682,0.5319437384605408,0.2570151388645172,5.88
5.885,2.0,0.14018292725086212,0.0,0.0,-0.0028906003572046757,179.98306274414062,0.008871945552527905,0.008142590522766113,-472.9228820800781,-1.3886849880218506,2.4978749752044678,0.5217060446739197,-0.009601299650967121,-473.7630310058594,-4.4785871505737305,0.257511168718338,-0.0007293549133464694,2.2029855251312256,0.49523696303367615,5.885
5.89,2.0,0.1455700844526291,0.0,0.0,-0.003618451999500394,179.9817657470703,0.0003670323349069804,-0.0010380855528637767,-472.930908203125,-2.0663812160491943,2.473947048187256,-0.0517052486538887,-0.0017721501644700766,-473.7915954589844,-6.520872592926025,0.2455226480960846,-0.0014051179168745875,2.433302640914917,0.0029889780562371016,5.89
5.895,2.0,0.14549842476844788,0.0,0.0,-0.0035525616258382797,179.98263549804688,-0.009084819816052914,-0.009634456597268581,-472.9434509277344,-2.7322511672973633,1.4718760251998901,-0.5987678170204163,0.008535183034837246,-473.8181457519531,-5.38297176361084,0.23779305815696716,-0.0005496368976309896,1.6160900592803955,-0.5385921597480774,5.895
5.9,2.0,0.142624169588089,0.0,0.0,-0.0031772805377840996,179.98724365234375,-0.02695862203836441,-0.027068790048360825,-472.9619140625,-3.3508498668670654,1.1880900859832764,-1.6704895496368408,0.026848454028367996,-473.84002685546875,-3.779160976409912,0.23155902326107025,-0.00011016784992534667,1.25229012966156,-1.5572996139526367,5.9
