time,ControlMode,DesiredTilt,DesiredTurnRate,DesiredVelocity,ForwardVelocity,Heading,HeadingEffort,LeftMotorEffortCmd,LeftMotorPosition,LeftMotorVelocity,MeasuredTiltDot,MeasuredTurnRate,RightMotorEffortCmd,RightMotorPosition,RightMotorVelocity,Tilt,TiltEffort,TiltRate,TurnRate,time
12.965,2.0,-0.7660571336746216,0.0,0.11500000208616257,0.13072748482227325,-89.91023254394531,-0.00907712522894144,-0.008800867944955826,1195.222900390625,153.1171417236328,0.9793874025344849,-0.6930099725723267,0.009353382512927055,1194.8231201171875,146.38597106933594,-0.6536338925361633,0.00027625722577795386,1.2207493782043457,-0.5400809645652771,12.965
12.97,2.0,-0.7671576738357544,0.0,0.11500000208616257,0.1307646930217743,-134.95013427734375,-0.028161684051156044,-0.030096255242824554,1195.986083984375,152.3357696533203,3.3075037002563477,-1.749040961265564,0.026227110996842384,1195.5579833984375,147.36990356445312,-0.6600805521011353,-0.0019345718901604414,2.994490623474121,-1.6281448602676392,12.97
12.975,2.0,-0.7654900550842285,0.0,0.11500000208616257,0.1304486095905304,-157.47015380859375,-0.0024229977279901505,-0.002249560784548521,1196.73828125,149.16604614257812,0.6948691606521606,0.02852129377424717,0.002596434438601136,1196.3017578125,149.67230224609375,-0.6712101101875305,0.0001734367833705619,1.039812445640564,-0.13714531064033508,12.975
12.98,2.0,-0.7664426565170288,0.0,0.11500000208616257,0.13047251105308533,-168.7261962890625,-0.02498391829431057,-0.02686380408704281,1197.483642578125,149.0284423828125,2.9861226081848145,-1.5718944072723389,0.02310403436422348,1197.0511474609375,150.00216674804688,-0.6782808899879456,-0.0018798855599015951,2.694176197052002,-1.4284194707870483,12.98
12.985,2.0,-0.7649378776550293,0.0,0.11500000208616257,0.13017922639846802,-174.3558349609375,0.007690617348998785,0.0031679579988121986,1198.2203369140625,146.19970703125,4.63484001159668,0.6675775051116943,-0.012213276699185371,1197.8072509765625,152.03045654296875,-0.706256091594696,-0.004522659350186586,4.343740940093994,0.4579778015613556,12.985
12.99,2.0,-0.7590169310569763,0.0,0.11500000208616257,0.1293620467185974,2.8217217922210693,0.04844949394464493,0.04591280594468117,1198.950439453125,145.9061737060547,2.1479427814483643,3.047680139541626,-0.05098618566989899,1198.56201171875,150.23927307128906,-0.7125713229179382,-0.0025366907939314842,2.4773125648498535,2.7887096405029297,12.99
12.995,2.0,-0.7552069425582886,0.0,0.11500000208616257,0.12883591651916504,91.4072036743164,0.025907527655363083,0.0247652530670166,1199.6925048828125,150.0700225830078,1.2110216617584229,1.322657823562622,-0.027049802243709564,1199.29736328125,144.98736572265625,-0.7113771438598633,-0.0011422747047618032,1.4009653329849243,1.469262957572937,12.995
13.0,2.0,-0.7454368472099304,0.0,0.11500000208616257,0.12757037580013275,135.6991729736328,0.007788481190800667,0.005531571339815855,1200.4549560546875,155.06129455566406,2.2659332752227783,0.2994435131549835,-0.010045390576124191,1200.0010986328125,136.79661560058594,-0.7178953289985657,-0.002256909618154168,2.136188507080078,0.4164254665374756,13.0
13.005,2.0,-0.7527966499328613,0.0,0.11500000208616257,0.12844783067703247,-22.149791717529297,-0.030721301212906837,-0.03339194133877754,1201.212890625,151.42294311523438,2.382624387741089,-2.0398104190826416,0.028050659224390984,1200.7161865234375,143.31265258789062,-0.7311363220214844,-0.002670641290023923,2.345659017562866,-1.7941867113113403,13.005
13.01,2.0,-0.7467708587646484,0.0,0.11500000208616257,0.1275750696659088,-101.07096862792969,-0.023333575576543808,-0.024494709447026253,1201.9423828125,142.54051208496094,0.6411041021347046,-1.303934097290039,0.022172439843416214,1201.451416015625,149.4870147705078,-0.7414879202842712,-0.0011611346853896976,0.8967874050140381,-1.352959394454956,13.01
13.015,2.0,-0.747004508972168,0.0,0.11500000208616257,0.12755675613880157,-140.5349884033203,0.019500719383358955,0.017510289326310158,1202.6668701171875,145.65525817871094,1.5260987281799316,1.3889893293380737,-0.021491147577762604,1202.188720703125,146.67587280273438,-0.7561707496643066,-0.001990428427234292,1.4317021369934082,1.1147944927215576,13.015
13.02,2.0,-0.7438219785690308,0.0,0.11500000208616257,0.12708181142807007,19.73215675354004,0.007505208253860474,0.00466740969568491,1203.40576171875,149.19598388671875,2.0852415561676025,0.3387499749660492,-0.010343006812036037,1202.9075927734375,141.86196899414062,-0.7599303722381592,-0.002837798558175564,1.9872105121612549,0.41635438799858093,13.02
13.025,2.0,-0.7417470812797546,0.0,0.11500000208616257,0.1267666220664978,99.86397552490234,0.012019255198538303,0.011629337444901466,1204.138916015625,146.19354248046875,-0.2780211567878723,0.6991013884544373,-0.012409172020852566,1203.6273193359375,144.2066650390625,-0.7520737051963806,-0.0003899176372215152,0.06176355853676796,0.6708266735076904,13.025
13.03,2.0,-0.7416493892669678,0.0,0.11500000208616257,0.12668892741203308,139.93063354492188,-0.002979663433507085,-0.004413089714944363,1204.876953125,148.52268981933594,1.0039891004562378,-0.29148778319358826,0.0015462375013157725,1204.341064453125,141.7954864501953,-0.7622262835502625,-0.0014334260486066341,0.8626552224159241,-0.1952563226222992,13.03
13.035,2.0,-0.741337239742279,0.0,0.11500000208616257,0.1265733689069748,159.9634552001953,0.0033122857566922903,0.00024072799715213478,1205.607177734375,146.02474975585938,2.2935421466827393,0.2074711173772812,-0.006383843719959259,1205.06103515625,144.01327514648438,-0.7663462162017822,-0.003071557730436325,2.078909397125244,0.16719837486743927,13.035
13.04,2.0,-0.7357010245323181,0.0,0.11500000208616257,0.12580780684947968,169.98095703125,-0.005972238257527351,-0.007967619225382805,1206.3358154296875,145.53372192382812,0.7292330861091614,-0.42573055624961853,0.003976856824010611,1205.7764892578125,142.4868927001953,-0.7769063115119934,-0.001995381433516741,0.9316845536231995,-0.3664376437664032,13.04
13.045,2.0,-0.7352746725082397,0.0,0.11500000208616257,0.12571805715560913,174.98899841308594,0.004136546049267054,0.002737523289397359,1207.0577392578125,144.4596710205078,0.4688975214958191,0.2811791002750397,-0.005535569041967392,1206.4954833984375,143.62857055664062,-0.773260772228241,-0.0013990228762850165,0.5383155941963196,0.21641741693019867,13.045
13.05,2.0,-0.7333561778068542,0.0,0.11500000208616257,0.12541422247886658,177.49363708496094,-0.002817032625898719,-0.008172870613634586,1207.78125,144.8573760986328,3.9159932136535645,-0.22866582870483398,-0.0025388055946677923,1207.2100830078125,142.44798278808594,-0.7964544892311096,-0.005355838220566511,3.409341812133789,-0.18415747582912445,13.05
13.055,2.0,-0.7276194095611572,0.0,0.11500000208616257,0.12465392053127289,178.74569702148438,0.0017158527625724673,-0.002489410573616624,1208.4967041015625,142.95697021484375,1.9712343215942383,0.10646116733551025,-0.0059211160987615585,1207.9234619140625,142.42124938964844,-0.801072359085083,-0.004205263219773769,2.18695068359375,0.07739929854869843,13.055
13.06,2.0,-0.7184016704559326,0.0,0.11500000208616257,0.12349570542573929,-0.6268883943557739,-0.008121730759739876,-0.012009899131953716,1209.2081298828125,141.8579864501953,1.7814252376556396,-0.549740731716156,0.004233561456203461,1208.63037109375,140.70486450195312,-0.8020520210266113,-0.0038881690707057714,1.8422541618347168,-0.4870266914367676,13.06
13.065,2.0,-0.7152805328369141,0.0,0.11500000208616257,0.1231132447719574,-90.31139373779297,-0.011749972589313984,-0.013964793644845486,1209.9112548828125,140.76364135742188,0.10280126333236694,-0.7125964164733887,0.009535151533782482,1209.338623046875,141.23643493652344,-0.8098554015159607,-0.0022148212883621454,0.3637191951274872,-0.6900393962860107,13.065
13.07,2.0,-0.7109878063201904,0.0,0.11500000208616257,0.12255249917507172,-135.15011596679688,-0.023176589980721474,-0.024266453459858894,1210.605712890625,137.63467407226562,-0.7663847208023071,-1.409813404083252,0.022086728364229202,1210.0501708984375,143.00819396972656,-0.8148051500320435,-0.0010898620821535587,-0.596869170665741,-1.3378360271453857,13.07
13.075,2.0,-0.7116844654083252,0.0,0.11500000208616257,0.12261376529932022,-157.56829833984375,-0.009774797596037388,-0.011809910647571087,1211.29296875,138.46388244628906,0.43544241786003113,-0.46978649497032166,0.007739683613181114,1210.7677001953125,142.57093811035156,-0.8100937008857727,-0.0020351135171949863,0.28059566020965576,-0.5565914511680603,13.075
13.08,2.0,-0.7085081934928894,0.0,0.11500000208616257,0.12216971069574356,-168.7821502685547,0.028746893629431725,0.027233680710196495,1211.978271484375,136.12574768066406,-0.17153501510620117,1.9019598960876465,-0.030260106548666954,1211.4840087890625,143.68699645996094,-0.8014137148857117,-0.001513213268481195,-0.1037154272198677,1.6561048030853271,13.08
13.085,2.0,-0.7085261940956116,0.0,0.11500000208616257,0.12214356660842896,5.608179569244385,0.02047601528465748,0.016904864460229874,1212.68212890625,139.8829803466797,1.6690270900726318,1.1111632585525513,-0.024047167971730232,1212.1796875,140.0388946533203,-0.814110279083252,-0.0035711517557501793,1.4031157493591309,1.1656574010849,13.085
13.09,2.0,-0.7018014788627625,0.0,0.11500000208616257,0.12127219885587692,-87.19007110595703,-0.03901790454983711,-0.04183748736977577,1213.3912353515625,143.08335876464844,0.538197934627533,-2.6347951889038086,0.03619832172989845,1212.86328125,134.49960327148438,-0.8109900951385498,-0.0028195823542773724,0.6679356098175049,-2.2547497749328613,13.09
13.095,2.0,-0.700339674949646,0.0,0.11500000208616257,0.12109252065420151,-133.58816528320312,-0.010370288975536823,-0.01368964184075594,1214.0716552734375,137.4204559326172,0.9832174777984619,-0.40593311190605164,0.00705093564465642,1213.5706787109375,140.03048706054688,-0.821837306022644,-0.00331935309804976,0.9359252452850342,-0.5908147692680359,13.095
13.1,2.0,-0.6938534379005432,0.0,0.11500000208616257,0.12026643007993698,-156.7897491455078,0.014659303240478039,0.013694023713469505,1214.74951171875,134.35743713378906,-1.246450662612915,1.0091831684112549,-0.015624581836163998,1214.2735595703125,140.9388427734375,-0.8109930753707886,-0.0009652792359702289,-0.9190942645072937,0.8491833209991455,13.1
13.105,2.0,-0.6948764324188232,0.0,0.11500000208616257,0.12039633840322495,-168.39413452148438,0.02428234927356243,0.01958271488547325,1215.43896484375,137.52261352539062,2.4915595054626465,1.4523701667785645,-0.02898198552429676,1214.9637451171875,138.45799255371094,-0.8269098401069641,-0.004699635319411755,1.9799615144729614,1.3920514583587646,13.105
13.11,2.0,-0.6857995986938477,0.0,0.11500000208616257,0.11924237012863159,-174.19552612304688,-0.002237532753497362,-0.006377032026648521,1216.1375732421875,141.16586303710938,0.9203683733940125,-0.311723917722702,-0.001901966636069119,1215.6356201171875,131.65078735351562,-0.8403382301330566,-0.004139499273151159,1.0793073177337646,-0.14134639501571655,13.11
13.115,2.0,-0.6825647950172424,0.0,0.11500000208616257,0.1188734844326973,-177.0924072265625,-0.024129508063197136,-0.025969844311475754,1216.82275390625,136.8879852294922,-0.972376823425293,-1.5334622859954834,0.022289171814918518,1216.313232421875,135.40077209472656,-0.8309218883514404,-0.0018403364811092615,-0.6646242737770081,-1.3942506313323975,13.115
13.12,2.0,-0.6788749694824219,0.0,0.11500000208616257,0.11841554194688797,-178.5426025390625,0.008673783391714096,0.00516278762370348,1217.4898681640625,131.12490844726562,0.820075511932373,0.7095633149147034,-0.012184778228402138,1217.0042724609375,140.0782928466797,-0.8402754068374634,-0.003510995302349329,0.5973705053329468,0.49918192625045776,13.12
13.125,2.0,-0.6754774451255798,0.0,0.11500000208616257,0.11799924075603485,-179.26670837402344,-0.005306193605065346,-0.008726806379854679,1218.16650390625,134.9679412841797,0.23405182361602783,-0.3963575065135956,0.0018855812959372997,1217.679931640625,135.29803466796875,-0.8495503664016724,-0.003420612309128046,0.28854963183403015,-0.30680355429649353,13.125
13.13,2.0,-0.6681538820266724,0.0,0.11500000208616257,0.11710306257009506,-179.6328582763672,0.025321563705801964,0.022689420729875565,1218.834716796875,132.75311279296875,-0.4458528161048889,1.6464289426803589,-0.027953706681728363,1218.3564453125,135.264892578125,-0.8417637944221497,-0.0026321427430957556,-0.33569246530532837,1.4511057138442993,13.13
13.135,2.0,-0.6664383411407471,0.0,0.11500000208616257,0.11692377924919128,-179.81361389160156,-0.011840609833598137,-0.015050983056426048,1219.5150146484375,135.0684356689453,0.33199331164360046,-0.9308351874351501,0.008630236610770226,1219.0162353515625,132.82859802246094,-0.8347348570823669,-0.0032103736884891987,0.23184047639369965,-0.6926410794258118,13.135
13.14,2.0,-0.6598510146141052,0.0,0.11500000208616257,0.11611464619636536,-179.90390014648438,-0.0016994269099086523,-0.0036852278281003237,1220.17919921875,131.3385772705078,-0.870427668094635,-0.03933727741241455,-0.00028637389186769724,1219.6851806640625,134.4493408203125,-0.8228178024291992,-0.0019858009181916714,-0.7050874829292297,-0.10466765612363815,13.14
13.145,2.0,-0.6588890552520752,0.0,0.11500000208616257,0.11602973937988281,-179.94915771484375,0.00040444714250043035,0.000540648412425071,1220.84423828125,133.00457763671875,-2.3696987628936768,0.030432099476456642,-0.0002682458725757897,1220.3499755859375,132.88165283203125,-0.803686797618866,0.00013620125537272543,-2.120007038116455,0.016922123730182648,13.145
13.15,2.0,-0.6597405076026917,0.0,0.11500000208616257,0.11613304913043976,-179.97119140625,-0.0036260581109672785,-0.0046371654607355595,1221.5098876953125,133.2305450439453,-0.9283109307289124,-0.2398558408021927,0.002614950994029641,1221.0146484375,132.96856689453125,-0.8041623830795288,-0.0010111071169376373,-1.1070654392242432,-0.21417804062366486,13.15
13.155,2.0,-0.6593287587165833,0.0,0.11500000208616257,0.11606984585523605,-179.981201171875,-0.006539528723806143,-0.0071843331679701805,1222.17333984375,132.83245849609375,-1.515156626701355,-0.3972755968570709,0.005894723813980818,1221.6810302734375,133.15444946289062,-0.8042144179344177,-0.0006448046187870204,-1.4539430141448975,-0.378965824842453,13.155
13.16,2.0,-0.658458948135376,0.0,0.11500000208616257,0.11595870554447174,-179.9843292236328,-0.012434275820851326,-0.015178872272372246,1222.8330078125,131.33775329589844,0.6075213551521301,-0.7500264644622803,0.009689679369330406,1222.3504638671875,134.37506103515625,-0.7996721267700195,-0.00274459645152092,0.29830172657966614,-0.7129203081130981,13.16
13.165,2.0,-0.6555135250091553,0.0,0.11500000208616257,0.11559689044952393,-179.9864044189453,0.0016508466796949506,0.0003884505422320217,1223.487060546875,131.25852966308594,-1.0545501708984375,0.19168779253959656,-0.002913242904469371,1223.021240234375,133.523681640625,-0.787245512008667,-0.0012623961083590984,-0.8516224026679993,0.10122697800397873,13.165
13.17,2.0,-0.6527082324028015,0.0,0.11500000208616257,0.11526735126972198,-179.98605346679688,-0.00852294359356165,-0.009530002251267433,1224.1439208984375,131.42311096191406,-1.0799362659454346,-0.5475814342498779,0.007515884470194578,1223.6861572265625,132.6168975830078,-0.7880651354789734,-0.0010070588905364275,-1.0456891059875488,-0.48270052671432495,13.17
13.175,2.0,-0.6523672342300415,0.0,0.11500000208616257,0.11524098366498947,-179.99095153808594,0.030827568843960762,0.029061099514365196,1224.7965087890625,130.92608642578125,-0.4050535261631012,2.027794361114502,-0.03259404003620148,1224.35400390625,133.1761474609375,-0.7934547662734985,-0.0017664707265794277,-0.5011488795280457,1.7767448425292969,13.175
13.18,2.0,-2.507997989654541,0.0,-0.11270000785589218,0.11481771618127823,-179.99282836914062,-0.0003084695490542799,0.028719346970319748,1225.469482421875,137.04571533203125,-0.6463971138000488,-0.22517862915992737,0.029336286708712578,1224.998046875,125.9259033203125,-0.7988101243972778,0.029027815908193588,-0.6246098875999451,-0.024986285716295242,13.18
13.185,2.0,-2.6765007972717285,0.0,-0.11497700214385986,0.12029820680618286,-179.99098205566406,-0.017543809488415718,0.015657488256692886,1226.16064453125,139.69033813476562,-0.5626741647720337,-1.121944546699524,0.05074510723352432,1225.6812744140625,138.2293701171875,-0.8045184016227722,0.033201299607753754,-0.5719645023345947,-1.0122486352920532,13.185
13.19,2.0,-2.7783730030059814,0.0,-0.11499977856874466,0.13015227019786835,-179.98880004882812,-0.009446855634450912,0.021326998248696327,1226.88427734375,148.1160888671875,3.179995536804199,-0.48553332686424255,0.040220707654953,1226.420166015625,154.15631103515625,-0.8261911273002625,0.03077385202050209,2.617201805114746,-0.5382048487663269,13.19
13.195,2.0,-2.8319225311279297,0.0,-0.11500000208616257,0.13445255160331726,-179.9869384765625,-0.005810767412185669,0.02467208541929722,1227.644775390625,154.1558837890625,3.45135235786438,-0.30074429512023926,0.036293622106313705,1227.1927490234375,155.72586059570312,-0.8367940187454224,0.030482852831482887,3.326230049133301,-0.32449033856391907,13.195
