time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
18.72,2.0,0.30615654587745667,0.0,-0.11500000208616257,-0.11934536695480347,-179.95669555664062,0.006474378053098917,0.010215767659246922,426.99493408203125,-134.16015625,-0.5483818650245667,0.4484860301017761,-0.0027329889126122,424.53509521484375,-139.26954650878906,0.5011940598487854,0.003741389373317361,-0.3269926905632019,0.3594948947429657,18.72
18.725,2.0,0.30184414982795715,0.0,-0.11500000208616257,-0.11879824846982956,-179.9593505859375,0.012100271880626678,0.014861194416880608,426.328125,-132.837158203125,0.6310175657272339,0.7136560082435608,-0.00933934934437275,423.83892822265625,-139.20709228515625,0.4936254024505615,0.002760922536253929,0.4873160123825073,0.6782399415969849,18.725
18.73,2.0,0.2983938157558441,0.0,-0.11500000208616257,-0.11837674677371979,-179.95611572265625,-0.026577390730381012,-0.02545076422393322,425.6688232421875,-131.2038116455078,1.810314416885376,-1.7915925979614258,0.027704017236828804,423.1407470703125,-139.9252166748047,0.4789063036441803,0.0011266266228631139,1.611864686012268,-1.5446093082427979,18.73
18.735,2.0,0.29751521348953247,0.0,-0.11500000208616257,-0.11826775223016739,-179.94821166992188,-0.04159622639417648,-0.04033893346786499,425.0052490234375,-133.7256622314453,1.2445443868637085,-2.4835758209228516,0.042853519320487976,422.44903564453125,-137.27996826171875,0.4674200415611267,0.0012572936248034239,1.2996424436569214,-2.389679193496704,18.735
18.74,2.0,0.29690447449684143,0.0,-0.11500000208616257,-0.11817654222249985,-179.94049072265625,-0.027832042425870895,-0.02811037003993988,424.32476806640625,-137.6654510498047,2.640918254852295,-1.4868719577789307,0.02755371481180191,421.77508544921875,-133.1383514404297,0.4593062102794647,-0.00027832796331495047,2.4397268295288086,-1.5771527290344238,18.74
18.745,2.0,0.2985755503177643,0.0,-0.11500000208616257,-0.11836378276348114,-179.9366912841797,-0.0027764998376369476,-0.0005168925854377449,423.6275329589844,-140.63900756835938,-0.1185552254319191,0.03545662760734558,0.005036106798797846,421.1166687011719,-130.70651245117188,0.4555838704109192,0.002259607193991542,0.2651871144771576,-0.12580430507659912,18.745
18.75,2.0,0.29688164591789246,0.0,-0.11500000208616257,-0.11812365055084229,-179.939453125,0.02879589982330799,0.030811095610260963,422.92462158203125,-140.5463409423828,0.5432822704315186,1.8855550289154053,-0.02678070403635502,420.46502685546875,-130.0760040283203,0.44922441244125366,0.002015196019783616,0.5015680193901062,1.68441903591156,18.75
18.755,2.0,0.2948073148727417,0.0,-0.11500000208616257,-0.1178591400384903,-179.95001220703125,0.060442231595516205,0.0613611675798893,422.231201171875,-137.44021606445312,1.5233813524246216,3.6803715229034424,-0.05952329561114311,419.8071594238281,-132.5660400390625,0.4469107687473297,0.0009189354605041444,1.3701093196868896,3.480776071548462,18.755
18.76,2.0,0.2942643463611603,0.0,-0.11500000208616257,-0.11778627336025238,-179.95510864257812,0.0059358226135373116,0.005458052270114422,421.561767578125,-131.52320861816406,2.4221811294555664,-0.027885055169463158,-0.006413592491298914,419.1268310546875,-138.3935546875,0.4325060546398163,-0.00047777005238458514,2.2643704414367676,0.3229810893535614,18.76
18.765,2.0,0.2960720360279083,0.0,-0.11500000208616257,-0.11799243092536926,-179.9573974609375,-0.0005295044975355268,-0.0006942143663764,420.90496826171875,-131.24229431152344,1.7508060932159424,-0.09220310300588608,0.0003647946869023144,418.4322814941406,-139.25978088378906,0.42466697096824646,-0.00016470983973704278,1.827840805053711,-0.05068468302488327,18.765
18.77,2.0,0.29784339666366577,0.0,-0.11500000208616257,-0.1181783676147461,-179.9552001953125,-0.020272595807909966,-0.019909776747226715,420.24798583984375,-131.5019073486328,1.2433511018753052,-1.307005763053894,0.020635414868593216,417.7355041503906,-139.41815185546875,0.4200490713119507,0.00036281978827901185,1.3310245275497437,-1.1813735961914062,18.77
18.775,2.0,0.2987730801105499,0.0,-0.11500000208616257,-0.11826019734144211,-179.95152282714844,-0.018224768340587616,-0.017089055851101875,419.5843505859375,-133.5443115234375,0.5882681012153625,-1.0378785133361816,0.019360478967428207,417.04412841796875,-137.5211639404297,0.41865140199661255,0.0011357116745784879,0.6996815800666809,-1.0522279739379883,18.775
18.78,2.0,0.29834726452827454,0.0,-0.11500000208616257,-0.11818061769008636,-179.9456329345703,-0.02704753540456295,-0.02546602115035057,418.91168212890625,-135.19024658203125,0.26278674602508545,-1.6022114753723145,0.02862904965877533,416.3621826171875,-135.6275634765625,0.4149297773838043,0.0015815143706277013,0.3283209800720215,-1.547213077545166,18.78
18.785,2.0,0.2969492971897125,0.0,-0.11500000208616257,-0.11799079924821854,-179.93894958496094,-0.025969764217734337,-0.025764787569642067,418.2285461425781,-137.5782928466797,1.494198203086853,-1.4614088535308838,0.026174739003181458,415.6926574707031,-132.75991821289062,0.40349122881889343,0.00020497571676969528,1.3193165063858032,-1.4699891805648804,18.785
18.79,2.0,0.29737597703933716,0.0,-0.11500000208616257,-0.11803168058395386,-179.9412841796875,0.032723408192396164,0.03335583955049515,417.5328063964844,-140.1944580078125,0.7252237796783447,2.282867431640625,-0.03209097683429718,415.0361328125,-130.3307342529297,0.39597588777542114,0.0006324299611151218,0.8143376708030701,1.9075818061828613,18.79
18.795,2.0,0.2975039482116699,0.0,-0.11500000208616257,-0.11802452802658081,-179.9505615234375,0.05440972372889519,0.055810678750276566,416.8414611816406,-136.9951171875,0.03497907519340515,3.2669801712036133,-0.05300876498222351,414.3749694824219,-133.49429321289062,0.3914816081523895,0.0014009566511958838,0.15188287198543549,3.131040334701538,18.795
18.8,2.0,0.29637405276298523,0.0,-0.11500000208616257,-0.117865189909935,-179.95611572265625,0.011631892994046211,0.012949996627867222,416.1729736328125,-131.4962921142578,0.20991332828998566,0.37292975187301636,-0.010313790291547775,413.6922912597656,-138.56637573242188,0.3867366313934326,0.0013181035174056888,0.20120875537395477,0.6487407684326172,18.8
18.805,2.0,0.29507288336753845,0.0,-0.11500000208616257,-0.11769364774227142,-179.95545959472656,-0.01962891034781933,-0.019440678879618645,415.51947021484375,-130.1697540283203,1.1630990505218506,-1.3485920429229736,0.019817141816020012,412.9966735839844,-139.4948272705078,0.3788616955280304,0.00018823145364876837,1.018815517425537,-1.1488587856292725,18.805
18.81,2.0,0.2953889071941376,0.0,-0.11500000208616257,-0.11772236227989197,-179.95211791992188,-0.020569898188114166,-0.01901375502347946,414.8626708984375,-132.15054321289062,-0.39112213253974915,-1.1959987878799438,0.02212604135274887,412.3047180175781,-137.66085815429688,0.3752020001411438,0.0015561430482193828,-0.17963147163391113,-1.1912847757339478,18.81
18.815,2.0,0.29395297169685364,0.0,-0.11500000208616257,-0.11752640455961227,-179.94827270507812,-0.015721861273050308,-0.014130815863609314,414.19671630859375,-133.8779296875,-0.1720251739025116,-0.8694127798080444,0.017312906682491302,411.6231994628906,-135.39349365234375,0.3722309172153473,0.0015910450601950288,-0.17316612601280212,-0.9015998840332031,18.815
18.82,2.0,0.29205355048179626,0.0,-0.11500000208616257,-0.11728571355342865,-179.9449462890625,-0.010562241077423096,-0.009231345728039742,413.52362060546875,-135.11990356445312,0.14311085641384125,-0.5631104707717896,0.011893135495483875,410.95166015625,-133.58180236816406,0.3746989071369171,0.001330894767306745,0.09566930681467056,-0.5969594120979309,18.82
18.825,2.0,0.29041191935539246,0.0,-0.11500000208616257,-0.11708104610443115,-179.94955444335938,0.037968166172504425,0.03901222348213196,412.8456115722656,-135.91856384277344,0.4362645745277405,2.4992151260375977,-0.03692410886287689,410.2875061035156,-132.32864379882812,0.3782551884651184,0.0010440574260428548,0.38517528772354126,2.1895976066589355,18.825
18.83,2.0,0.28920406103134155,0.0,-0.11500000208616257,-0.11692928522825241,-179.95321655273438,0.012667461298406124,0.012353415600955486,412.1775817871094,-132.0648956298828,1.6163374185562134,0.5545758605003357,-0.012981506995856762,409.6152648925781,-135.8559112548828,0.37448981404304504,-0.00031404593028128147,1.4316630363464355,0.718078076839447,18.83
18.835,2.0,0.2900609076023102,0.0,-0.11500000208616257,-0.11702876538038254,-179.95248413085938,-0.01426010113209486,-0.014036026783287525,411.52044677734375,-131.0011444091797,0.7476524114608765,-1.0041624307632446,0.014484175480902195,408.93182373046875,-137.24923706054688,0.3682912290096283,0.00022407459618989378,0.8502539992332458,-0.8319383859634399,18.835
18.84,2.0,0.29049021005630493,0.0,-0.11500000208616257,-0.11706257611513138,-179.9532470703125,0.006024309433996677,0.0065857889130711555,410.8612060546875,-132.41278076171875,0.4633231461048126,0.46865105628967285,-0.0054628304205834866,408.2496643066406,-135.8885498046875,0.36278027296066284,0.0005614793044514954,0.5213627815246582,0.3385921120643616,18.84
18.845,2.0,0.29027649760246277,0.0,-0.11500000208616257,-0.11702002584934235,-179.9530029296875,-0.002771628089249134,-0.0040166364051401615,410.2010803222656,-131.76173400878906,2.154481887817383,-0.22513680160045624,0.0015266193076968193,407.5686340332031,-136.4111785888672,0.35670873522758484,-0.001245008665136993,1.90951406955719,-0.1687639057636261,18.845
18.85,2.0,0.2925930619239807,0.0,-0.11500000208616257,-0.11729159206151962,-179.94952392578125,-0.020926037803292274,-0.020955486223101616,409.54034423828125,-132.40626525878906,0.5583323836326599,-1.3226343393325806,0.020896591246128082,406.8862609863281,-136.51608276367188,0.35164719820022583,-2.944707557617221e-05,0.7610096335411072,-1.2072473764419556,18.85
18.855,2.0,0.29358282685279846,0.0,-0.11500000208616257,-0.11738335341215134,-179.94775390625,-0.002230944111943245,-0.0020060783717781305,408.87200927734375,-134.5085906982422,0.49944162368774414,-0.0036668218672275543,0.0024558096192777157,406.2095947265625,-134.5513458251953,0.34763431549072266,0.00022486556554213166,0.5386768579483032,-0.1240248829126358,18.855
18.86,2.0,0.29316285252571106,0.0,-0.11500000208616257,-0.11730997264385223,-179.94393920898438,-0.018054712563753128,-0.019420485943555832,408.19854736328125,-134.70297241210938,1.9398096799850464,-1.1300193071365356,0.016688939183950424,405.538330078125,-134.12197875976562,0.33983612060546875,-0.0013657734962180257,1.7296397686004639,-1.0294197797775269,18.86
18.865,2.0,0.29724282026290894,0.0,-0.11500000208616257,-0.11779685318470001,-179.94598388671875,0.02330714650452137,0.021241556853055954,407.5115661621094,-139.06820678710938,2.0898635387420654,1.6151959896087646,-0.025372736155986786,404.8765869140625,-131.0991973876953,0.3294702172279358,-0.0020655887201428413,2.035830020904541,1.3507343530654907,18.865
18.87,2.0,0.3005557060241699,0.0,-0.11500000208616257,-0.1181589812040329,-179.95059204101562,0.025212926790118217,0.02308563143014908,406.840576171875,-135.10824584960938,1.7553189992904663,1.4570519924163818,-0.027340222150087357,404.194091796875,-135.83863830566406,0.31328922510147095,-0.0021272955927997828,1.7973957061767578,1.4464201927185059,18.87
18.875,2.0,0.3062017261981964,0.0,-0.11500000208616257,-0.11880914866924286,-179.95486450195312,0.01450414303690195,0.016091911122202873,406.1784973144531,-130.6344757080078,-1.8003829717636108,0.7486065626144409,-0.012916374951601028,403.49658203125,-141.91897583007812,0.3138234615325928,0.001587768318131566,-1.2607163190841675,0.8183878660202026,18.875
18.88,2.0,0.3038318455219269,0.0,-0.11500000208616257,-0.11845891922712326,-179.9595184326172,0.01792258396744728,0.018125440925359726,405.5147705078125,-133.40423583984375,0.2429785579442978,1.0269194841384888,-0.017719728872179985,402.8029479980469,-137.9419403076172,0.31258514523506165,0.00020285582286305726,0.017424318939447403,1.0060663223266602,18.88
18.885,2.0,0.3031550645828247,0.0,-0.11500000208616257,-0.11836747825145721,-179.9591522216797,-0.013617338612675667,-0.018280141055583954,404.858154296875,-129.94656372070312,4.222280502319336,-1.0130062103271484,0.00895453616976738,402.1031494140625,-141.2947235107422,0.2906898260116577,-0.004662802908569574,3.591552495956421,-0.8110988736152649,18.885
18.89,2.0,0.3104546368122101,0.0,-0.11500000208616257,-0.11924321949481964,-179.95632934570312,-0.01731926016509533,-0.02107875980436802,404.1813659667969,-135.3582305908203,2.17108416557312,-1.0377583503723145,0.01355976052582264,401.4142150878906,-138.28128051757812,0.27658671140670776,-0.003759499406442046,2.3841543197631836,-1.015092372894287,18.89
18.895,2.0,0.3205120265483856,0.0,-0.11500000208616257,-0.12040205299854279,-179.9540252685547,-0.007133898325264454,-0.00926133617758751,403.48858642578125,-140.67735290527344,0.5769528150558472,-0.35539332032203674,0.005006460472941399,400.7304992675781,-135.73248291015625,0.2671428918838501,-0.002127438085153699,0.84803307056427,-0.4213632047176361,18.895
18.9,2.0,0.3233446478843689,0.0,-0.11500000208616257,-0.12065138667821884,-179.95315551757812,0.0014318489702418447,-0.0006436592666432261,402.7945861816406,-138.66758728027344,0.8236905932426453,0.12863101065158844,-0.0035073570907115936,400.0426025390625,-137.9458465576172,0.2666340470314026,-0.002075508236885071,0.8273419737815857,0.07363159954547882,18.9
18.905,2.0,0.3287530243396759,0.0,-0.11500000208616257,-0.12125878036022186,-179.95208740234375,-0.0038652573712170124,-0.004818455781787634,402.0999755859375,-139.0916748046875,-0.33926844596862793,-0.26441076397895813,0.002912058960646391,399.34954833984375,-139.05862426757812,0.2652024030685425,-0.0009531985269859433,-0.1642768830060959,-0.2306065559387207,18.905
18.91,2.0,0.3301468789577484,0.0,-0.11500000208616257,-0.12135465443134308,-179.95608520507812,0.02815583162009716,0.0277858916670084,401.4019775390625,-139.48934936523438,-0.5864036083221436,1.8104816675186157,-0.02852577157318592,398.65728759765625,-138.67379760742188,0.2714783847332001,-0.0003699401568155736,-0.5230846405029297,1.6063727140426636,18.91
18.915,2.0,0.331562340259552,0.0,-0.11500000208616257,-0.12147711217403412,-179.95201110839844,-0.0351303331553936,-0.035365696996450424,400.72216796875,-133.62152099609375,-0.5695849061012268,-2.4403982162475586,0.03489496558904648,397.94537353515625,-144.83302307128906,0.27628690004348755,-0.00023536683875136077,-0.5626099109649658,-2.0357210636138916,18.915
18.92,2.0,0.3323117792606354,0.0,-0.11500000208616257,-0.12151705473661423,-179.95291137695312,0.014836779795587063,0.013769738376140594,400.01495361328125,-140.22921752929688,0.23184874653816223,1.167903184890747,-0.01590382121503353,397.2602233886719,-138.28350830078125,0.27711784839630127,-0.0010670410702005029,0.11267995089292526,0.8475407958030701,18.92
18.925,2.0,0.33516743779182434,0.0,-0.11500000208616257,-0.12181878089904785,-179.9559326171875,0.01793692260980606,0.015723081305623055,399.3224792480469,-137.34840393066406,1.035602331161499,1.0354849100112915,-0.020150765776634216,396.5577392578125,-141.96168518066406,0.2721526622772217,-0.002213842235505581,0.8971640467643738,1.0166904926300049,18.925
18.93,2.0,0.33867958188056946,0.0,-0.11500000208616257,-0.12218599766492844,-179.95945739746094,0.014961970038712025,0.013294773176312447,398.63165283203125,-138.98291015625,0.1988563984632492,0.8160025477409363,-0.016629166901111603,395.848876953125,-141.19528198242188,0.2675749361515045,-0.001667196280322969,0.30360254645347595,0.8360713720321655,18.93
18.935,2.0,0.343435138463974,0.0,-0.11500000208616257,-0.12269903719425201,-179.96141052246094,0.0036915650125592947,0.0001336694258498028,397.94384765625,-136.61578369140625,1.9222677946090698,0.10928540676832199,-0.007249460555613041,395.132080078125,-144.7971954345703,0.25984132289886475,-0.0035578955430537462,1.679468035697937,0.18196401000022888,18.935
18.94,2.0,0.34893935918807983,0.0,-0.11500000208616257,-0.12329274415969849,-179.9642333984375,0.012371625751256943,0.011300738900899887,397.2474365234375,-139.78602600097656,-0.7465611100196838,0.7325319647789001,-0.013442512601613998,394.4163818359375,-143.0202178955078,0.2663825452327728,-0.0010708869667723775,-0.3826567530632019,0.6774752140045166,18.94
18.945,2.0,0.3528290092945099,0.0,-0.11500000208616257,-0.12368015199899673,-179.96243286132812,-0.018341902643442154,-0.018596533685922623,396.5543212890625,-137.85610961914062,-0.9596743583679199,-1.2853361368179321,0.018087271600961685,393.69305419921875,-145.7545928955078,0.27521708607673645,-0.0002546307514421642,-0.8731216788291931,-1.089055061340332,18.945
18.95,2.0,0.35370272397994995,0.0,-0.11500000208616257,-0.12370547652244568,-179.95797729492188,-0.02384234219789505,-0.025749661028385162,395.8456115722656,-141.2530975341797,0.68536776304245,-1.4271233081817627,0.021935023367404938,392.9843444824219,-142.26919555664062,0.273307204246521,-0.0019073189469054341,0.45159438252449036,-1.3933165073394775,18.95
18.955,2.0,0.3585524260997772,0.0,-0.11500000208616257,-0.1242360770702362,-179.94857788085938,-0.04688165709376335,-0.049704279750585556,395.1217041015625,-147.1121063232422,1.0618131160736084,-2.8445639610290527,0.044059038162231445,392.286376953125,-137.83059692382812,0.26683905720710754,-0.0028226205613464117,0.9702803492546082,-2.6994388103485107,18.955
18.96,2.0,0.3629623353481293,0.0,-0.11500000208616257,-0.12468492239713669,-179.9463348388672,0.010087789967656136,0.009756632149219513,394.3804626464844,-146.48983764648438,-1.4553046226501465,0.9573426246643066,-0.010418946854770184,391.5994873046875,-139.44850158691406,0.26964157819747925,-0.00033115726546384394,-1.0914669036865234,0.5916643738746643,18.96
