time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
18.435,2.0,-0.18274009227752686,0.0,-0.11500000208616257,-0.12253530323505402,-103.43081665039062,-0.0346565842628479,-0.036178164184093475,496.2822570800781,-140.56874084472656,-0.6289560794830322,-1.918666958808899,0.03313500061631203,495.8661193847656,-140.31248474121094,-0.3231775760650635,-0.0015215813182294369,-0.6993655562400818,-1.9819620847702026,18.435
18.44,2.0,-0.1811015009880066,0.0,-0.11500000208616257,-0.12267601490020752,38.28215408325195,0.05362231656908989,0.05188291147351265,495.56884765625,-144.0981903076172,-0.38590753078460693,3.660068988800049,-0.05536172166466713,495.17413330078125,-137.11143493652344,-0.3138883709907532,-0.0017394042806699872,-0.4329262673854828,3.0958657264709473,18.44
18.445,2.0,-0.17910896241664886,0.0,-0.11500000208616257,-0.12285885214805603,109.14096069335938,-0.009258294478058815,-0.0094685610383749,494.86334228515625,-139.10301208496094,-1.6949067115783691,-0.9416366219520569,0.009048026986420155,494.4722900390625,-142.5426788330078,-0.2994658946990967,-0.00021026746253482997,-1.5056096315383911,-0.537886381149292,18.445
18.45,2.0,-0.17932073771953583,0.0,-0.11500000208616257,-0.12276832014322281,-35.428955078125,-0.005294096190482378,-0.007298181764781475,494.16558837890625,-139.84800720214844,0.26062387228012085,-0.27954116463661194,0.0032900110818445683,493.76275634765625,-141.47964477539062,-0.2998790740966797,-0.0020040851086378098,-0.004311156924813986,-0.30537569522857666,18.45
18.455,2.0,-0.17730307579040527,0.0,-0.11500000208616257,-0.12296494841575623,72.28286743164062,0.0195476021617651,0.016866255551576614,493.4639587402344,-140.6447296142578,0.526209831237793,1.2794890403747559,-0.022228950634598732,493.0560607910156,-141.24969482421875,-0.2994779348373413,-0.0026813477743417025,0.44663169980049133,1.1210025548934937,18.455
18.46,2.0,-0.17379988729953766,0.0,-0.11500000208616257,-0.1233285591006279,-53.853553771972656,-0.04608544334769249,-0.048900261521339417,492.76507568359375,-139.19493103027344,0.5199328660964966,-3.0697824954986572,0.04327062889933586,492.3427429199219,-143.60035705566406,-0.29730913043022156,-0.0028148163110017776,0.5089377164840698,-2.6507039070129395,18.46
18.465,2.0,-0.1697966754436493,0.0,-0.11500000208616257,-0.12374189496040344,-116.92132568359375,-0.00781344249844551,-0.009360586293041706,492.05419921875,-144.15902709960938,-0.6132527589797974,-0.18478043377399445,0.006266298703849316,491.6367492675781,-139.60365295410156,-0.2879880368709564,-0.0015471436781808734,-0.4449242353439331,-0.43137282133102417,18.465
18.47,2.0,-0.16757260262966156,0.0,-0.11500000208616257,-0.12393150478601456,31.537263870239258,0.046221207827329636,0.044620197266340256,491.33062744140625,-145.08718872070312,-0.4181045889854431,3.0133728981018066,-0.047822222113609314,490.94049072265625,-139.01956176757812,-0.2911258637905121,-0.0016010126564651728,-0.42212754487991333,2.668898344039917,18.47
18.475,2.0,-0.16561515629291534,0.0,-0.11500000208616257,-0.12409808486700058,105.76834869384766,-0.00654282933101058,-0.008833901956677437,490.6181335449219,-140.78128051757812,0.2563666105270386,-0.7198190689086914,0.004251756705343723,490.2313537597656,-143.69793701171875,-0.2873704135417938,-0.002291072392836213,0.15459248423576355,-0.3809473216533661,18.475
18.48,2.0,-0.162654310464859,0.0,-0.11500000208616257,-0.12438808381557465,-37.11434555053711,-0.011814347468316555,-0.0136182252317667,489.9112243652344,-141.77774047851562,-0.26618900895118713,-0.7123097777366638,0.01001046970486641,489.5137023925781,-143.41603088378906,-0.2797701060771942,-0.001803877647034824,-0.20307178795337677,-0.6791735887527466,18.48
18.485,2.0,-0.16019617021083832,0.0,-0.11500000208616257,-0.12460844218730927,-108.55265045166016,-0.02025243453681469,-0.022787218913435936,489.19818115234375,-143.16336059570312,0.3707221448421478,-1.2088124752044678,0.017717650160193443,488.7993469238281,-142.50726318359375,-0.2862837314605713,-0.0025347843766212463,0.28465306758880615,-1.1558486223220825,18.485
18.49,2.0,-0.15673629939556122,0.0,-0.11500000208616257,-0.12495309114456177,-144.27435302734375,0.013697081245481968,0.011500406078994274,488.4751892089844,-145.55088806152344,-0.0353180393576622,1.0182874202728271,-0.015893757343292236,488.0914611816406,-140.95986938476562,-0.280626118183136,-0.0021966753993183374,0.012677628546953201,0.8008738160133362,18.49
18.495,2.0,-0.15355004370212555,0.0,-0.11500000208616257,-0.1252557933330536,17.857234954833984,0.04868635907769203,0.04549853131175041,487.75042724609375,-144.55691528320312,0.9647039771080017,3.0194618701934814,-0.05187418684363365,487.38165283203125,-142.63064575195312,-0.2775454819202423,-0.0031878273002803326,0.8219000101089478,2.797602891921997,18.495
18.5,2.0,-0.14892011880874634,0.0,-0.11500000208616257,-0.12573498487472534,98.92070007324219,0.01979421265423298,0.019667023792862892,487.04010009765625,-140.41111755371094,-2.149540662765503,0.9271873831748962,-0.019921399652957916,486.6525573730469,-147.94601440429688,-0.274764746427536,-0.00012718803191091865,-1.703824758529663,1.1142289638519287,18.5
18.505,2.0,-0.14853240549564362,0.0,-0.11500000208616257,-0.1256825476884842,139.45443725585938,-0.009928408078849316,-0.011647554114460945,486.34429931640625,-138.32276916503906,-0.13796468079090118,-0.7903521656990051,0.00820926297456026,485.9075622558594,-149.69918823242188,-0.27979612350463867,-0.0017191453371196985,-0.3728437125682831,-0.5998940467834473,18.505
18.51,2.0,-0.14661934971809387,0.0,-0.11500000208616257,-0.12584327161312103,159.72711181640625,-0.037208039313554764,-0.04064272344112396,485.64910888671875,-139.51548767089844,0.9557516574859619,-2.329904079437256,0.033773355185985565,485.1612854003906,-148.9610137939453,-0.29185089468955994,-0.003434683894738555,0.7564623951911926,-2.15690279006958,18.51
18.515,2.0,-0.14178435504436493,0.0,-0.11500000208616257,-0.12635144591331482,-10.132524490356445,-0.028850942850112915,-0.03217364475131035,484.938720703125,-143.7831573486328,0.3365391492843628,-1.6009079217910767,0.025528237223625183,484.4253845214844,-145.99855041503906,-0.301859050989151,-0.00332270422950387,0.3995276391506195,-1.6565073728561401,18.515
18.52,2.0,-0.13649976253509521,0.0,-0.11500000208616257,-0.12689341604709625,-95.05589294433594,-0.043720539659261703,-0.04574203863739967,484.20953369140625,-147.21266174316406,-0.7757759094238281,-2.5847299098968506,0.041699036955833435,483.701904296875,-143.82481384277344,-0.29336029291152954,-0.0020214994437992573,-0.5994804501533508,-2.4919073581695557,18.52
18.525,2.0,-0.13304434716701508,0.0,-0.11500000208616257,-0.1272049844264984,-137.5273895263672,0.05665506049990654,0.05464133992791176,483.45977783203125,-151.77101135253906,-0.6510449051856995,3.925889492034912,-0.05866877734661102,482.9945983886719,-139.88735961914062,-0.29664668440818787,-0.0020137180108577013,-0.6433102488517761,3.284109592437744,18.525
18.53,2.0,-0.1299338936805725,0.0,-0.11500000208616257,-0.12748342752456665,21.23442268371582,0.020909050479531288,0.01651582308113575,482.7165222167969,-146.57492065429688,1.547025442123413,0.9719579815864563,-0.025302276015281677,482.2776794433594,-145.70816040039062,-0.2974371612071991,-0.004393226467072964,1.218475103378296,1.2031731605529785,18.53
18.535,2.0,-0.12328930199146271,0.0,-0.11500000208616257,-0.12819497287273407,100.61383819580078,0.011593353934586048,0.008405005559325218,481.9870300292969,-145.45025634765625,-0.024516340345144272,0.596748948097229,-0.014781702309846878,481.54034423828125,-148.63876342773438,-0.2901898920536041,-0.0031883486080914736,0.16193237900733948,0.657391369342804,18.535
18.54,2.0,-0.1176690086722374,0.0,-0.11500000208616257,-0.12875469028949738,140.30538940429688,-0.010246298275887966,-0.011784611269831657,481.2613220214844,-144.9348907470703,-1.2173657417297363,-0.7402684688568115,0.008707985281944275,480.7919616699219,-150.37547302246094,-0.2766174077987671,-0.001538313226774335,-1.0104711055755615,-0.6005024313926697,18.54
18.545,2.0,-0.11468692123889923,0.0,-0.11500000208616257,-0.12899380922317505,-19.84398078918457,-0.03144790977239609,-0.032844867557287216,480.53302001953125,-146.14013671875,-1.0991202592849731,-1.9435666799545288,0.03005095198750496,480.0424499511719,-149.58860778808594,-0.2757371962070465,-0.0013969583669677377,-1.0858229398727417,-1.809260368347168,18.545
18.55,2.0,-0.11239378899335861,0.0,-0.11500000208616257,-0.12916311621665955,-99.91864013671875,-0.0035885435063391924,-0.004725755658000708,479.7926330566406,-149.37542724609375,-1.1695067882537842,-0.015575023368000984,0.0024513311218470335,479.3031311035156,-146.71311950683594,-0.26353955268859863,-0.0011372123844921589,-1.1569541692733765,-0.19494356215000153,18.55
18.555,2.0,-0.11056503653526306,0.0,-0.11500000208616257,-0.12927864491939545,40.038734436035156,0.032619599252939224,0.03062167577445507,479.0443420410156,-149.84371948242188,-0.24591559171676636,2.112304449081421,-0.03461752459406853,478.57025146484375,-146.48782348632812,-0.2563260495662689,-0.0019979244098067284,-0.38257139921188354,1.8815796375274658,18.555
18.56,2.0,-0.1074993684887886,0.0,-0.11500000208616257,-0.12954773008823395,110.01349639892578,0.028051085770130157,0.0269010029733181,478.3036193847656,-147.0131378173828,-1.275892734527588,1.5698325634002686,-0.029201168566942215,477.8272705078125,-149.99722290039062,-0.2564796209335327,-0.0011500829132273793,-1.1418945789337158,1.601007342338562,18.56
18.565,2.0,-0.10539975017309189,0.0,-0.11500000208616257,-0.12968912720680237,145.00120544433594,0.0009706765413284302,-0.00012684514513239264,477.5763244628906,-144.42539978027344,-1.0372638702392578,-0.14077407121658325,-0.002068198285996914,477.0686950683594,-152.85739135742188,-0.2470964938402176,-0.0010975217446684837,-1.0529584884643555,0.033404067158699036,18.565
18.57,2.0,-0.10353919863700867,0.0,-0.11500000208616257,-0.12980622053146362,162.49099731445312,0.025932038202881813,0.02502794750034809,476.8540954589844,-144.461669921875,-1.056049108505249,1.6221226453781128,-0.026836130768060684,476.30377197265625,-153.0796356201172,-0.2339254915714264,-0.0009040923323482275,-1.0555856227874756,1.463250756263733,18.57
18.575,2.0,-0.10196590423583984,0.0,-0.11500000208616257,-0.12988881766796112,171.2414093017578,-0.031421445310115814,-0.03296760097146034,476.13909912109375,-142.0285186767578,-0.4967247545719147,-2.2042438983917236,0.029875291511416435,475.5305480957031,-155.68812561035156,-0.23603178560733795,-0.0015461548464372754,-0.5805538892745972,-1.8374943733215332,18.575
18.58,2.0,-0.0994495153427124,0.0,-0.11500000208616257,-0.13008813560009003,-4.376771450042725,-0.04443761706352234,-0.0457489974796772,475.41900634765625,-145.33580017089844,-0.9211083650588989,-2.6457133293151855,0.043126240372657776,474.7605285644531,-152.88482666015625,-0.23912985622882843,-0.0013113783206790686,-0.8700251579284668,-2.5648910999298096,18.58
18.585,2.0,-0.09704462438821793,0.0,-0.11500000208616257,-0.1302666813135147,-92.17716217041016,-0.059202760457992554,-0.06087668985128403,474.6788024902344,-149.8525848388672,-0.6125965714454651,-3.4763705730438232,0.05752883106470108,474.0084533691406,-148.76882934570312,-0.24288785457611084,-0.0016739298589527607,-0.6512109041213989,-3.3852224349975586,18.585
18.59,2.0,-0.094080850481987,0.0,-0.11500000208616257,-0.13051317632198334,-136.08074951171875,0.014835871756076813,0.009250950999557972,473.911376953125,-155.90016174316406,2.896423101425171,1.3658367395401,-0.020420793443918228,473.2809753417969,-143.3136749267578,-0.2485462874174118,-0.005584921222180128,2.3642778396606445,0.8907307982444763,18.59
18.595,2.0,-0.08511050045490265,0.0,-0.11500000208616257,-0.1314902901649475,-158.03489685058594,0.015610947273671627,0.016374262049794197,473.1324462890625,-155.72276306152344,-3.6312403678894043,0.9301766157150269,-0.014847633428871632,472.5562744140625,-146.0259552001953,-0.22712568938732147,0.0007633144850842655,-2.73191237449646,0.9262320399284363,18.595
18.6,2.0,-0.08432575315237045,0.0,-0.11500000208616257,-0.1314215362071991,-169.01268005371094,0.005477050319314003,0.0054887630976736546,472.3592529296875,-153.91738891601562,-1.4788212776184082,0.27079665660858154,-0.005465338006615639,471.82244873046875,-147.25076293945312,-0.21093006432056427,1.1712430932675488e-05,-1.6667850017547607,0.33634018898010254,18.6
18.605,2.0,-0.08406512439250946,0.0,-0.11500000208616257,-0.1313391774892807,5.492155075073242,0.039756760001182556,0.0404069609940052,471.591552734375,-153.28907775878906,-2.062925338745117,2.5149173736572266,-0.03910655528306961,471.08489990234375,-147.684814453125,-0.19514864683151245,0.00065020308829844,-2.0035042762756348,2.2970595359802246,18.605
18.61,2.0,-0.08476031571626663,0.0,-0.11500000208616257,-0.1311435103416443,-87.25325012207031,-0.009695610031485558,-0.010299702174961567,470.8374328613281,-149.1781463623047,-0.6028801202774048,-0.8766990900039673,0.009091517888009548,470.33563232421875,-151.3014678955078,-0.18412770330905914,-0.000604092376306653,-0.8129737973213196,-0.559323251247406,18.61
18.615,2.0,-0.08373665064573288,0.0,-0.11500000208616257,-0.1311655193567276,-133.6243896484375,-0.010942699387669563,-0.01194230280816555,470.0885009765625,-150.19204711914062,-0.43012773990631104,-0.6325007677078247,0.009943096898496151,469.5817565917969,-150.4260711669922,-0.17876896262168884,-0.0009996029548346996,-0.4875546991825104,-0.6251829266548157,18.615
18.62,2.0,-0.08172500133514404,0.0,-0.11500000208616257,-0.13129785656929016,-156.8088836669922,-0.007955266162753105,-0.007698715198785067,469.3338317871094,-151.42820739746094,-1.6962530612945557,-0.42805060744285583,0.008211818523705006,468.8323059082031,-149.537841796875,-0.1768587827682495,0.00025655157514847815,-1.5149483680725098,-0.4477638304233551,18.62
18.625,2.0,-0.08135370165109634,0.0,-0.11500000208616257,-0.13122236728668213,11.594245910644531,0.027911972254514694,0.027549171820282936,468.57476806640625,-152.07205200195312,-0.7455820441246033,1.8405905961990356,-0.028274770826101303,468.0873107910156,-148.63693237304688,-0.1685822606086731,-0.000362798833521083,-0.8609870076179504,1.611755132675171,18.625
18.63,2.0,-0.08035460859537125,0.0,-0.11500000208616257,-0.1312343180179596,95.7967300415039,-0.0028511593118309975,-0.0034625891130417585,467.82244873046875,-149.3903350830078,-0.671091616153717,-0.364594966173172,0.00223972974345088,467.3359069824219,-151.38137817382812,-0.16860491037368774,-0.0006114297430031002,-0.6995759606361389,-0.1669599413871765,18.63
18.635,2.0,-0.0788024291396141,0.0,-0.11500000208616257,-0.13131007552146912,137.89752197265625,0.0025491376873105764,0.0033154457341879606,467.0743713378906,-149.7690887451172,-1.9696053266525269,0.17868876457214355,-0.001782829873263836,466.57952880859375,-151.20205688476562,-0.1641741245985031,0.0007663079304620624,-1.7791008949279785,0.1441238820552826,18.635
18.64,2.0,-0.07915426045656204,0.0,-0.11500000208616257,-0.13114874064922333,-21.05030059814453,-0.01105434074997902,-0.008958813734352589,466.32696533203125,-149.28793334960938,-2.7307040691375732,-0.7235018610954285,0.01314986776560545,465.823486328125,-151.2175750732422,-0.14917832612991333,0.0020955270156264305,-2.587963581085205,-0.6367392539978027,18.64
18.645,2.0,-0.08184394985437393,0.0,-0.11500000208616257,-0.1307138055562973,79.46968841552734,0.03709619119763374,0.03896221145987511,465.5789794921875,-149.80865478515625,-1.9860787391662598,2.4356939792633057,-0.03523017466068268,465.0722961425781,-149.5894317626953,-0.1313481628894806,0.0018660189816728234,-2.076361656188965,2.128450393676758,18.645
18.65,2.0,-0.08462797850370407,0.0,-0.11500000208616257,-0.13028453290462494,129.72561645507812,0.029479598626494408,0.03107927367091179,464.84222412109375,-145.71176147460938,-1.5332986116409302,1.6199135780334473,-0.027879921719431877,464.3149719238281,-152.7047576904297,-0.11488330364227295,0.0015996764414012432,-1.6147581338882446,1.6707673072814941,18.65
18.655,2.0,-0.08700156956911087,0.0,-0.11500000208616257,-0.1299089789390564,154.8527069091797,0.008953395299613476,0.011016993783414364,464.1235046386719,-142.4296875,-1.7818819284439087,0.3454645276069641,-0.0068897963501513,463.54412841796875,-155.14784240722656,-0.09912808984518051,0.0020635987166315317,-1.756813406944275,0.47799476981163025,18.655
18.66,2.0,-0.08997064083814621,0.0,-0.11500000208616257,-0.12946046888828278,167.4132080078125,0.020643938332796097,0.022694403305649757,463.4155578613281,-141.03211975097656,-1.4415708780288696,1.2169269323349,-0.018593475222587585,462.76739501953125,-155.48800659179688,-0.08419163525104523,0.0020504638087004423,-1.488857388496399,1.1430336236953735,18.66
18.665,2.0,-0.09303555637598038,0.0,-0.11500000208616257,-0.12900686264038086,173.70413208007812,-0.06410762667655945,-0.06378152966499329,462.7179870605469,-138.5048370361328,0.30945584177970886,-4.2651190757751465,0.06443372368812561,461.9854736328125,-156.9736328125,-0.07657317817211151,0.0003260999219492078,0.03970886394381523,-3.724303722381592,18.665
18.67,2.0,-0.09353703260421753,0.0,-0.11500000208616257,-0.12887082993984222,-3.142972946166992,-0.053078796714544296,-0.051592204719781876,462.00701904296875,-144.64462280273438,-1.1484180688858032,-2.9808053970336914,0.054565392434597015,461.2196044921875,-150.65052795410156,-0.07762695103883743,0.0014865923440083861,-0.9701990485191345,-3.0551552772521973,18.67
