time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
17.745,2.0,0.14101262390613556,0.0,-0.11500000208616257,-0.10497604310512543,-179.62205505371094,0.023385100066661835,0.020206116139888763,510.8674621582031,-124.56898498535156,-0.025058414787054062,1.5142666101455688,-0.026564083993434906,511.68353271484375,-116.2357177734375,-0.04778894782066345,-0.0031789832282811403,-0.0752282664179802,1.3642200231552124,17.745
17.75,2.0,0.14500118792057037,0.0,-0.11500000208616257,-0.10550561547279358,-179.79837036132812,-0.011776295490562916,-0.015507024712860584,510.2496337890625,-122.90174102783203,0.39443033933639526,-0.8893819451332092,0.008045565336942673,511.0937194824219,-119.1135025024414,-0.0461190864443779,-0.0037307296879589558,0.32398155331611633,-0.6640217304229736,17.75
17.755,2.0,0.1498464196920395,0.0,-0.11500000208616257,-0.10613792389631271,-179.8876190185547,0.005357733462005854,0.0027034759987145662,509.62945556640625,-124.79329681396484,-0.6672875285148621,0.43414247035980225,-0.00801199022680521,510.4993591308594,-118.71265411376953,-0.037879932671785355,-0.0026542572304606438,-0.5185971856117249,0.3243260383605957,17.755
17.76,2.0,0.15331648290157318,0.0,-0.11500000208616257,-0.1065923422574997,-179.92733764648438,-0.03077598474919796,-0.03292397782206535,509.0055847167969,-124.75619506835938,-0.8666076064109802,-1.9796216487884521,0.028627993538975716,509.90277099609375,-119.71923828125,-0.029308129101991653,-0.002147991443052888,-0.8144060373306274,-1.7492268085479736,17.76
17.765,2.0,0.15580002963542938,0.0,-0.11500000208616257,-0.10693132877349854,-179.9536895751953,0.0368972010910511,0.03550846129655838,508.3717346191406,-128.11294555664062,-1.3791656494140625,2.5784177780151367,-0.038285937160253525,509.31207275390625,-117.09269714355469,-0.01856313645839691,-0.0013887386303395033,-1.2944518327713013,2.145653247833252,17.765
17.77,2.0,0.15701164305210114,0.0,-0.11500000208616257,-0.10711830854415894,-179.97003173828125,0.023327365517616272,0.022272642701864243,507.74139404296875,-124.70822143554688,-1.4533698558807373,1.2579303979873657,-0.02438209019601345,508.71527099609375,-120.86445617675781,-0.009627275168895721,-0.0010547242127358913,-1.4295322895050049,1.3467026948928833,17.77
17.775,2.0,0.15751846134662628,0.0,-0.11500000208616257,-0.10722550749778748,-179.98289489746094,0.03175743669271469,0.029032260179519653,507.12432861328125,-122.55046844482422,0.14546047151088715,1.8684144020080566,-0.03448261693120003,508.1038513183594,-123.23564147949219,-0.010469213128089905,-0.002725177677348256,-0.09078843891620636,1.8162431716918945,17.775
17.78,2.0,0.16042785346508026,0.0,-0.11500000208616257,-0.10763057321310043,-179.98876953125,-0.00023782625794410706,-0.001009112223982811,506.519287109375,-119.98929595947266,-1.9603062868118286,-0.24081912636756897,-0.000533459649886936,507.4768371582031,-126.84562683105469,-0.0038623730652034283,-0.000771285907831043,-1.67987859249115,-0.0351128950715065,17.78
17.785,2.0,0.160962775349617,0.0,-0.11500000208616257,-0.10772740095853806,-179.98406982421875,-0.047926485538482666,-0.0478997528553009,505.9190979003906,-120.06256866455078,-2.1483805179595947,-3.0706770420074463,0.04795321822166443,506.8425598144531,-126.86962127685547,0.009043065831065178,2.673320886970032e-05,-2.0781052112579346,-2.767120838165283,17.785
17.79,2.0,0.15985240042209625,0.0,-0.11500000208616257,-0.10763661563396454,-179.9849395751953,0.0147544639185071,0.01576624996960163,505.30523681640625,-124.57807159423828,-2.7234370708465576,1.2540183067321777,-0.013742678798735142,506.2226257324219,-122.07014465332031,0.023796159774065018,0.0010117859346792102,-2.6266372203826904,0.8519043922424316,17.79
17.8,2.0,0.15317296981811523,0.0,-0.11500000208616257,-0.10694299638271332,-179.98849487304688,-0.012015334330499172,-0.012067331001162529,504.0820617675781,-120.07430267333984,-1.26344895362854,-0.9261828660964966,0.01196333859115839,504.9882507324219,-124.859619140625,0.03396227955818176,-5.199609950068407e-05,-1.4899221658706665,-0.7034250497817993,17.8
17.805,2.0,0.15140990912914276,0.0,-0.11500000208616257,-0.10680414736270905,-179.98731994628906,-0.007513096090406179,-0.008220150135457516,503.478515625,-121.13706970214844,-0.9031155705451965,-0.408987820148468,0.0068060425110161304,504.3677673339844,-123.58384704589844,0.03458809480071068,-0.0007070537540130317,-0.9911366701126099,-0.4384315609931946,17.805
17.81,2.0,0.15106675028800964,0.0,-0.11500000208616257,-0.10682754963636398,-179.98245239257812,-0.027685824781656265,-0.029049113392829895,502.8704528808594,-121.92581176757812,-0.3927285671234131,-1.717795968055725,0.026322538033127785,503.7518615722656,-122.91436767578125,0.03479049727320671,-0.0013632873306050897,-0.48248979449272156,-1.5898594856262207,17.81
17.815,2.0,0.1520022302865982,0.0,-0.11500000208616257,-0.10699871182441711,-179.98098754882812,0.0031380627769976854,0.0011012341128662229,502.2520751953125,-124.84230041503906,0.13950814306735992,0.39011529088020325,-0.00517489155754447,503.1446838378906,-120.44988250732422,0.036735061556100845,-0.0020368287805467844,0.046208456158638,0.1921178102493286,17.815
17.82,2.0,0.15422679483890533,0.0,-0.11500000208616257,-0.10731878876686096,-179.98263549804688,0.015144115313887596,0.012934409081935883,501.6275939941406,-124.9325942993164,0.15025335550308228,0.9543122053146362,-0.01735381968319416,502.54034423828125,-121.15338897705078,0.03719717636704445,-0.0022097055334597826,0.13464662432670593,0.8780927658081055,17.82
17.825,2.0,0.157004714012146,0.0,-0.11500000208616257,-0.10769660770893097,-179.9857635498047,0.015539685264229774,0.0161326564848423,501.0060119628906,-123.90601348876953,-2.3211734294891357,0.8935189247131348,-0.014946714974939823,501.9288024902344,-123.06922149658203,0.052971042692661285,0.0005929703474976122,-1.9528003931045532,0.8919763565063477,17.825
17.83,2.0,0.15574917197227478,0.0,-0.11500000208616257,-0.10757450759410858,-179.98373413085938,-0.020882219076156616,-0.021872632205486298,500.3917541503906,-122.15573120117188,-0.23121432960033417,-1.4366250038146973,0.019891804084181786,501.3096618652344,-124.3375015258789,0.05751892924308777,-0.0009904137114062905,-0.4894522726535797,-1.203764796257019,17.83
17.835,2.0,0.15607000887393951,0.0,-0.11500000208616257,-0.10767100006341934,-179.98497009277344,0.011738126166164875,0.011377976275980473,499.7744140625,-124.34089660644531,-1.0292797088623047,0.8862860202789307,-0.012098276056349277,500.693603515625,-122.46186828613281,0.06621261686086655,-0.00036015023943036795,-0.9483054876327515,0.6772809028625488,17.835
17.84,2.0,0.15583381056785583,0.0,-0.11500000208616257,-0.10768896341323853,-179.9824676513672,-0.018523521721363068,-0.017914824187755585,499.1561279296875,-123.20310974121094,-1.6922048330307007,-1.256760835647583,0.0191322211176157,500.0778503417969,-123.60907745361328,0.07508479058742523,0.0006086985813453794,-1.5806200504302979,-1.063356637954712,17.84
17.845,2.0,0.15405933558940887,0.0,-0.11500000208616257,-0.10752181708812714,-179.97915649414062,-0.01488811057060957,-0.016196487471461296,498.535400390625,-124.77547454833984,0.24296578764915466,-0.8201041221618652,0.013579732738435268,499.4659118652344,-121.5787582397461,0.07102084904909134,-0.0013083774829283357,-0.03057209961116314,-0.8444293141365051,17.845
17.85,2.0,0.1548660844564438,0.0,-0.11500000208616257,-0.10768134891986847,-179.98281860351562,0.031249217689037323,0.032309237867593765,497.90643310546875,-126.4700927734375,-2.178666114807129,2.102146625518799,-0.03018919937312603,498.8616027832031,-120.38189697265625,0.08350881189107895,0.0010600185487419367,-1.856452226638794,1.8074891567230225,17.85
17.855,2.0,0.15270492434501648,0.0,-0.11500000208616257,-0.10746049880981445,-179.98236083984375,-0.011420605704188347,-0.010587248019874096,497.2842102050781,-123.10222625732422,-1.4358375072479248,-0.929039478302002,0.012253964319825172,498.2515869140625,-123.08978271484375,0.08734960854053497,0.0008333584992215037,-1.498929738998413,-0.6553865075111389,17.855
17.86,2.0,0.15028513967990875,0.0,-0.11500000208616257,-0.107227623462677,-179.98715209960938,0.030137773603200912,0.03128879517316818,496.6661376953125,-123.94523620605469,-1.7511924505233765,1.997584342956543,-0.028986753895878792,497.6402893066406,-121.70816802978516,0.08869021385908127,0.0011510206386446953,-1.7133530378341675,1.732287049293518,17.86
17.865,2.0,0.14737805724143982,0.0,-0.11500000208616257,-0.1069381982088089,0.005846641957759857,0.03207604959607124,0.03191114217042923,496.0562438964844,-120.67188262939453,-0.30797845125198364,1.836434006690979,-0.03224095702171326,497.02398681640625,-124.29537200927734,0.09505238384008408,-0.00016490838606841862,-0.5187846422195435,1.826019287109375,17.865
17.87,2.0,0.1463514268398285,0.0,-0.11500000208616257,-0.10688401013612747,89.99858856201172,0.02717604860663414,0.02715599350631237,495.4622802734375,-117.54177856445312,-0.5829318761825562,1.4937864542007446,-0.02719610370695591,496.3931884765625,-127.39640808105469,0.10264091193675995,-2.0055402274010703e-05,-0.5733098387718201,1.5270097255706787,17.87
17.875,2.0,0.14551174640655518,0.0,-0.11500000208616257,-0.1068415567278862,-44.9946174621582,-0.061874255537986755,-0.06347135454416275,494.88262939453125,-114.85578155517578,0.8761594295501709,-4.159075736999512,0.06027715653181076,495.7484436035156,-129.98985290527344,0.09865447878837585,-0.0015970987733453512,0.6587390899658203,-3.5904669761657715,17.875
17.88,2.0,0.14707238972187042,0.0,-0.11500000208616257,-0.1070922389626503,-112.48373413085938,-0.05284397676587105,-0.05539954453706741,494.28924560546875,-121.21707916259766,1.3875868320465088,-2.9756877422332764,0.05028840899467468,495.1155090332031,-124.32160949707031,0.09362839162349701,-0.0025555663742125034,1.2782597541809082,-3.037165403366089,17.88
17.885,2.0,0.1505836695432663,0.0,-0.11500000208616257,-0.10756545513868332,-146.23097229003906,0.010809347964823246,0.012699509970843792,493.666015625,-126.93582153320312,-2.817119598388672,1.0488773584365845,-0.0089191859588027,494.5075378417969,-119.77741241455078,0.10707741975784302,0.0018901623552665114,-2.202812910079956,0.6402730345726013,17.885
17.89,2.0,0.14788052439689636,0.0,-0.11500000208616257,-0.10726244002580643,-163.11134338378906,0.04319972172379494,0.04293910786509514,493.0360412597656,-125.37849426269531,0.15532833337783813,2.6951942443847656,-0.04346033185720444,493.906982421875,-120.32633972167969,0.11158321052789688,-0.0002606133057270199,-0.1983928382396698,2.489701986312866,17.89
17.895,2.0,0.14713850617408752,0.0,-0.11500000208616257,-0.10723969340324402,-171.5556640625,0.030183274298906326,0.03176984190940857,492.421630859375,-121.21224975585938,-1.8424454927444458,1.6333858966827393,-0.028596708551049232,493.29266357421875,-124.5538101196289,0.12392450869083405,0.0015865660971030593,-1.5958375930786133,1.719017505645752,17.895
17.9,2.0,0.14410334825515747,0.0,-0.11500000208616257,-0.10692422837018967,4.21969747543335,0.018926125019788742,0.02006370946764946,491.82562255859375,-117.86093139648438,-0.8496037721633911,0.9832649827003479,-0.017788540571928024,492.6623840332031,-127.06377410888672,0.13581274449825287,0.0011375838657841086,-0.9615388512611389,1.056840181350708,17.9
17.905,2.0,0.14127235114574432,0.0,-0.11500000208616257,-0.10664992034435272,-87.8836441040039,-0.053984832018613815,-0.05298305302858353,491.2427673339844,-115.71672058105469,-0.8160601854324341,-3.596558094024658,0.054986607283353806,492.0224609375,-128.59593200683594,0.13541924953460693,0.0010017768945544958,-0.8378820419311523,-3.131218194961548,17.905
17.91,2.0,0.13871066272258759,0.0,-0.11500000208616257,-0.10640916973352432,-133.93438720703125,-0.011539979837834835,-0.00970200914889574,490.64923095703125,-120.69503021240234,-1.4040069580078125,-0.3943038284778595,0.01337795052677393,491.39605712890625,-123.07943725585938,0.14760860800743103,0.0018379704561084509,-1.3190882205963135,-0.667995274066925,17.91
17.915,2.0,0.13496153056621552,0.0,-0.11500000208616257,-0.10602293908596039,-156.95770263671875,-0.014300749637186527,-0.011598694138228893,490.0438232421875,-121.34068298339844,-1.8178770542144775,-0.8363292217254639,0.017002804204821587,490.7854309082031,-121.4897689819336,0.16165418922901154,0.0027020552661269903,-1.743058681488037,-0.8194957375526428,17.915
17.92,2.0,0.12967899441719055,0.0,-0.11500000208616257,-0.10545874387025833,-168.4670867919922,-0.01566268317401409,-0.015937818214297295,489.43499755859375,-122.04808044433594,1.0676368474960327,-0.8970937132835388,0.015387548133730888,490.1841735839844,-119.41736602783203,0.15338943898677826,-0.0002751351275946945,0.6460325717926025,-0.8893338441848755,17.92
17.925,2.0,0.12852922081947327,0.0,-0.11500000208616257,-0.10541387647390366,-174.22039794921875,-0.010500666685402393,-0.010538309812545776,488.8200378417969,-123.62350463867188,0.31548383831977844,-0.550828218460083,0.01046302355825901,489.59149169921875,-117.94917297363281,0.15446855127811432,-3.764334906009026e-05,0.36506617069244385,-0.5846787691116333,17.925
17.93,2.0,0.127876415848732,0.0,-0.11500000208616257,-0.10540486872196198,-177.09780883789062,0.002930031856521964,0.005145884118974209,488.1988830566406,-124.64038848876953,-1.5878762006759644,0.27684250473976135,-0.0007141796522773802,489.00482177734375,-116.9261245727539,0.16451086103916168,0.0022158522624522448,-1.294934868812561,0.19069036841392517,17.93
17.935,2.0,0.12393787503242493,0.0,-0.11500000208616257,-0.10499044507741928,-178.53970336914062,0.019664769992232323,0.02273358218371868,487.57818603515625,-123.79845428466797,-1.7230877876281738,1.25393807888031,-0.016595955938100815,488.4210205078125,-116.654296875,0.1779252141714096,0.0030688131228089333,-1.6588648557662964,1.147613286972046,17.935
17.94,2.0,0.11805012077093124,0.0,-0.11500000208616257,-0.1043601706624031,-179.2605438232422,0.0014560639392584562,0.0015515019185841084,486.9672546386719,-121.12181091308594,1.1522759199142456,-0.024340154603123665,-0.0013606258435174823,487.83428955078125,-117.79916381835938,0.16934727132320404,9.543802298139781e-05,0.7306048274040222,0.09285519272089005,17.94
17.945,2.0,0.1162097230553627,0.0,-0.11500000208616257,-0.104241743683815,-179.62525939941406,0.026805128902196884,0.0283723846077919,486.3621520996094,-120.94940185546875,-0.6849427223205566,1.7055950164794922,-0.02523787133395672,487.2449951171875,-117.90718078613281,0.1749994456768036,0.0015672558220103383,-0.47261056303977966,1.544321060180664,17.945
17.95,2.0,0.11299608647823334,0.0,-0.11500000208616257,-0.10393113642930984,-179.81207275390625,0.03103460557758808,0.03032255545258522,485.76641845703125,-117.94918060302734,1.7554702758789062,1.7964190244674683,-0.03174665570259094,486.6488037109375,-120.11780548095703,0.1719195544719696,-0.0007120504160411656,1.4212580919265747,1.7712090015411377,17.95
17.955,2.0,0.11286565661430359,0.0,-0.11500000208616257,-0.10400862991809845,0.09155185520648956,0.022153738886117935,0.0234647486358881,485.1852111816406,-115.10176086425781,-0.6021637320518494,1.1861554384231567,-0.02084273099899292,486.0386657714844,-123.29978942871094,0.17168281972408295,0.0013110089348629117,-0.29865044355392456,1.24466073513031,17.955
17.96,2.0,0.11034764349460602,0.0,-0.11500000208616257,-0.1037743017077446,90.04497528076172,-0.007246527820825577,-0.0060393246822059155,484.61712646484375,-112.61853790283203,-0.12427910417318344,-0.64084792137146,0.008453731425106525,485.4167175292969,-125.119873046875,0.16791965067386627,0.0012072032550349832,-0.15043480694293976,-0.45229706168174744,17.96
17.965,2.0,0.10746955126523972,0.0,-0.11500000208616257,-0.10351205617189407,-44.97547912597656,-0.017852619290351868,-0.01789267547428608,484.0528564453125,-113.01742553710938,0.9095056056976318,-1.1224762201309204,0.017812563106417656,484.7941589355469,-124.10865783691406,0.15770192444324493,-4.0055867430055514e-05,0.750514566898346,-1.0554583072662354,17.965
17.97,2.0,0.10638433694839478,0.0,-0.11500000208616257,-0.10347335040569305,67.50956726074219,0.028497977182269096,0.02760200761258602,483.4825439453125,-114.75237274169922,1.3478699922561646,1.9070395231246948,-0.029393944889307022,484.1788330078125,-122.37541198730469,0.14683805406093597,-0.0008959685801528394,1.2582666873931885,1.6107897758483887,17.97
17.975,2.0,0.1069352850317955,0.0,-0.11500000208616257,-0.10362432152032852,123.75313568115234,-0.0031122814398258924,-0.003232808317989111,482.9164733886719,-112.19281005859375,0.43299365043640137,-0.41947945952415466,0.0029917547944933176,483.5579833984375,-125.3576889038086,0.14412684738636017,-0.00012052684905938804,0.5567846298217773,-0.21645252406597137,17.975
17.98,2.0,0.10664758086204529,0.0,-0.11500000208616257,-0.10366154462099075,151.8740692138672,0.005843471735715866,0.005756988190114498,482.3545227050781,-112.51703643798828,0.4776323735713959,0.35609346628189087,-0.005929955281317234,482.93206787109375,-125.07278442382812,0.13850797712802887,-8.648369112052023e-05,0.48950520157814026,0.29883885383605957,17.98
17.985,2.0,0.10612830519676208,0.0,-0.11500000208616257,-0.10367529839277267,-14.06127643585205,-0.02499236911535263,-0.0254850871860981,481.7936096191406,-111.95955657958984,0.8099183440208435,-1.66755211353302,0.024499649181962013,482.3049621582031,-125.65228271484375,0.13381177186965942,-0.0004927191766910255,0.7618563771247864,-1.470913052558899,17.985
